id,name,name_native,name_romaji,birth_year,death_year,trained_from_est,locality,styles,primary_style,family,generation,n_students,n_descendants,connected,honours,legendary,added_by_research,wikipedia_url
A0047,Iwao Tamotsu,保巖,Tamotsu Iwao,1948,2016,,,shorinji-ryu-renshinkan,shorinji-ryu-renshinkan,shuri-te,14,0,0,yes,,,yes,
R0107,Iwao Tome,,,,,,"Tomigusuku, Okinawa",matsubayashi-ryu,matsubayashi-ryu,shuri-te,17,0,0,yes,,,yes,
R0220,J. Pat Burleson,,,,,,"Fort Worth, Texas, USA",chung-do-kwan|jhoon-rhee-taekwondo,chung-do-kwan,korean,18,0,0,yes,,,yes,
C00146,Jack Mark,,,,,,,karate-generic,karate-generic,other,15,0,0,yes,,,,
Q21482428,Jacques Payet,,,1957,,1982,,yoshinkan-aikido|karate-generic|te,yoshinkan-aikido,other,3,0,0,yes,,,,https://en.wikipedia.org/wiki/Jacques_Payet
Q1678211,Jae Chul Shin,신재철,,1936,2012,1961,,tang-soo-do|karate-generic|korean-martial-arts|taekwondo|te|moo-duk-kwan|world-tang-soo-do-association,tang-soo-do,korean,17,1,4,yes,,,,https://en.wikipedia.org/wiki/Shin_Jae-chul
Q95043,James Caan,,,1940,2022,1965,,gosoku-ryu|karate-generic|te,gosoku-ryu,japanese,1,0,0,yes,,,,https://en.wikipedia.org/wiki/James_Caan
A0071,James Coffman,,,1943,,,,matsumura-seito,matsumura-seito,shuri-te,14,0,0,yes,,,yes,
N0221,James Genovese,,,,,,,,,,13,0,0,yes,,,yes,
Q6139856,James Mitose,,,1916,1981,1941,Shuri,kosho-shorei-ryu|kenpo|shuri-te|chuan-fa|scrape-artefact|karate-generic,kosho-shorei-ryu,kenpo,0,1,15,yes,,,,https://en.wikipedia.org/wiki/James_Mitose
R0067,James Rousseau,,,,,,South Africa,iogkf|goju-ryu,iogkf,naha-te,14,1,1,yes,,,yes,
A0057,James Wax,,,,,,,matsubayashi-ryu,matsubayashi-ryu,shuri-te,15,1,1,yes,,,yes,
Q15987280,James Yabe,,,1941,,1966,,shotokan|karate-generic|te,shotokan,japanese,17,0,0,yes,,,,https://en.wikipedia.org/wiki/James_Yabe
Q3161686,Jan Kallenbach,,,1943,2021,1968,,kyokushin|karate-generic|te,kyokushin,kyokushin,17,0,0,yes,,,,https://en.wikipedia.org/wiki/Jan_Kallenbach
Q6149743,Jan Plas,,,1945,2010,1970,,kyokushin|karate-generic|kyokushin-budokai|te,kyokushin,kyokushin,17,0,0,yes,,,,https://en.wikipedia.org/wiki/Jan_Plas
Q6167244,Jay T Will,,Jay T. Will,1942,1995,1967,,kenpo|karate-generic|te|tracy-kenpo,kenpo,kenpo,3,0,0,yes,,,,https://en.wikipedia.org/wiki/Jay_T._Will
R0053,Jean-Pierre Lavorato,,,,,,France,kase-ha,kase-ha,japanese,17,0,0,yes,,,yes,
R0180,Jean-Robert Huart,,,1952,2019,,"Boussu, Belgium",wado-ryu|wado-kokusai,wado-ryu,japanese,17,0,0,yes,,,yes,
R0117,Jeff Ader,,,,,,United States,kenshinkan|matsumura-seito,kenshinkan,shuri-te,14,0,0,yes,,,yes,
Q1052982,Jeff Speakman,,,1958,,1983,,american-kenpo|goju-ryu|karate-generic|goju-kai|kenpo|kung-fu|te,american-kenpo,kenpo,3,0,0,yes,,,,https://en.wikipedia.org/wiki/Jeff_Speakman
J0167,Jeon Il-seop,전일섭,,,,,Seoul,ji-do-kwan,ji-do-kwan,korean,15,0,0,yes,,,yes,
A0062,Jerry Figgiani,,,,,,,matsubayashi-ryu,matsubayashi-ryu,shuri-te,17,0,0,yes,,,yes,
B0014,Jerry Gold,,,,,,,karate-generic,karate-generic,other,,0,0,,,,yes,
B0007,Jesus Martinez,,,,,,,shorin-ryu-shorinkan|shorin-ryu,shorin-ryu-shorinkan,shuri-te,17,0,0,yes,,,yes,
A0202,Jesus del Moral,,,,,,,karate-generic,karate-generic,other,17,1,1,yes,,,yes,
Q1046410,Jhoon Rhee,이준구,,1932,2018,1957,,taekwondo|tang-soo-do|scrape-artefact|karate-generic|kung-fu|te|chung-do-kwan|jhoon-rhee-taekwondo,taekwondo,korean,17,2,4,yes,,,,https://en.wikipedia.org/wiki/Jhoon_Rhee
J0179,Ji Han-jae,지한재,,1936,2026,,"Andong, Korea; Arizona, USA",,,,2,4,4,yes,,,yes,
N0223,Jiao Gui Wu,,,,,,,,,,0,1,44,yes,,,yes,
J0063,Jigo Higashifushimi,東伏見慈洽,,1910,2014,,"Kyoto, Japan (Shoren-in 青蓮院)",dai-nippon-butokukai,dai-nippon-butokukai,other,,0,0,,,,yes,
Q190141,Jigoro Kano,嘉納治五郎,Jigorō Kanō,1860,1938,1885,,judo|kito-ryu|scrape-artefact|tenjin-shinyo-ryu|goju-ryu|shito-ryu|shotokan|daito-ryu|karate-generic,judo,other,1,11,20,yes,,,,https://en.wikipedia.org/wiki/Kan%C5%8D_Jigor%C5%8D
J0064,Jiko Higashifushimi,東伏見慈晃,,1942,,,"Kyoto, Japan (Shoren-in 青蓮院)",dai-nippon-butokukai,dai-nippon-butokukai,other,,0,0,,,,yes,
R0167,Jim Logue,,,,,,"Kansas City, Kansas, United States",ryu-te|okinawa-kenpo,ryu-te,shuri-te,14,0,0,yes,,,yes,
C00148,Jinan Shinzato,新里仁安,Shinzato Jin'an,1901,1945,,,karate-generic|goju-ryu|naha-te,goju-ryu,naha-te,12,1,33,yes,,,,
J0112,Jinsaburo Higa,比嘉仁三郎,,,,,Okinawa,yamanni-ryu|okinawan-kobudo,yamanni-ryu,kobudo,6,1,16,yes,,,yes,
C00150,Jinsei Kamiya,神谷仁清,,1894,1964,,,karate-generic,karate-generic,other,12,1,170,yes,,,,
C00151,Jinshi Oyakawa,,,,,,,karate-generic,karate-generic,other,13,0,0,yes,,,,
C00152,Jintatsu Higa,,,,,,,karate-generic,karate-generic,other,19,2,2,yes,,,,
C00153,Jiro Kojo,,,,,,,karate-generic,karate-generic,other,,0,0,,,,,
C00094,Jiro Shiroma,,,,,,,karate-generic,karate-generic,other,17,1,33,yes,,,,
C00095,Jiro Uehara,,,,,,,karate-generic,karate-generic,other,8,0,0,yes,,,,
N0002,Jiryo Uezu,,,1900,,,,,,,,0,0,,,,yes,
Q1691502,Joe Lewis,,,1944,2012,1920,,karate-generic,karate-generic,other,17,0,0,yes,,,,https://en.wikipedia.org/wiki/Joe_Lewis
Q6212631,Joe Thambu,,,1961,,1986,,yoshinkan-aikido|shudokan-aikido|karate-generic|shinto-muso-ryu|shudokan|te,yoshinkan-aikido,other,3,0,0,yes,,,,https://en.wikipedia.org/wiki/Joe_Thambu
C00098,Joen Nakazato,仲里常延,,1922,2010,,,karate-generic|shorinji-ryu,shorinji-ryu,shuri-te,12,9,11,yes,Hanshi 10th dan — Okinawa Karate News register (2018),,,
Q6227103,John Corcoran,,,,,1867,,te,te,te,,0,0,,,,,https://en.wikipedia.org/wiki/John_Corcoran
A0108,John E. Kennedy,,,,,,,seidokan,seidokan,shuri-te,17,0,0,yes,,,yes,
Q3182349,John Reeberg,,,1947,,1972,,karate-generic|te,te,te,18,0,0,yes,,,,https://en.wikipedia.org/wiki/John_Reeberg
Q470591,John Saxon,,,1936,2020,1961,,shotokan|karate-generic|kung-fu|te|scrape-artefact,shotokan,japanese,17,0,0,yes,,,,https://en.wikipedia.org/wiki/John_Saxon
C00159,John Sells,,,,,,,karate-generic,karate-generic,other,18,0,0,yes,,,,
R0116,John Shipes,,,,,,United States,kenshinkan|matsumura-seito,kenshinkan,shuri-te,14,0,0,yes,,,yes,
Q6266828,Johnny Gyro,,,1955,,1980,,tang-soo-do,tang-soo-do,korean,19,0,0,yes,,,,
C00100,Joji Tokuhiga,,,,,,,karate-generic,karate-generic,other,15,0,0,yes,,,,
C00099,Jokei Kushi,,,,,,,karate-generic,karate-generic,other,15,0,0,yes,,,,
A0031,Joki Uema,上間上輝,Uema Joki,1920,2011,,,kobayashi-shorin-ryu|shorin-ryu-shubukan,kobayashi-shorin-ryu,shuri-te,7,2,2,yes,Hanshi 10th dan — Okinawa Karate News register (2018),,yes,
Q562887,Joko Ninomiya,二宮城光,Jōkō Ninomiya,1954,,1979,,enshin|kyokushin|ashihara|japanese-karate-generic|karate-generic|te,enshin,kyokushin,19,0,0,yes,,,,https://en.wikipedia.org/wiki/J%C5%8Dk%C5%8D_Ninomiya
Q560761,Jon Bluming,,,1933,2018,1958,,kyokushin|shotokan|karate-generic|kudo|kyokushin-budokai|te,kyokushin,kyokushin,16,5,16,yes,,,,https://en.wikipedia.org/wiki/Jon_Bluming
A0099,Jon Wicks,,,,,,,wado-ryu|wado-kokusai,wado-ryu,japanese,16,0,0,yes,,,yes,
R0215,Joo Bang Lee,,,,,,"Daegu and Seoul, then Los Angeles, USA",hwa-rang-do,hwa-rang-do,korean,2,0,0,yes,,,yes,
R0216,Joo Sang Lee,,,,,,"Daegu and Seoul, then USA",hwa-rang-do,hwa-rang-do,korean,2,0,0,yes,,,yes,
R0055,Jordan Roth,,,,,,United States,ska,ska,japanese,17,0,0,yes,,,yes,
A0061,Joseph Carbonara,,,,,,,matsubayashi-ryu,matsubayashi-ryu,shuri-te,16,1,1,yes,,,yes,
J0117,Jotaro Takagi,髙木丈太郎,,1927,2016,,Tokyo,shotokai,shotokai,japanese,16,1,1,yes,,,yes,
C00162,Jubin Senaha,,,,,,,karate-generic,karate-generic,other,13,0,0,yes,,,,
C00101,Juei Tamaki,,,1905,1997,,,karate-generic,karate-generic,other,13,2,3,yes,,,,
W0006,Jugo Toma,,Toma Jugo,1895,1971,,,,,,,0,0,,,,yes,
A0012,Juhatsu Kyoda,許田重発,,1887,1968,,,toon-ryu|naha-te|goju-ryu,toon-ryu,naha-te,8,6,19,yes,,,yes,https://en.wikipedia.org/wiki/Juhatsu_Kyoda
R0063,Juichi Kokubo,,,,,,Peru,iogkf|goju-ryu|togkf,iogkf,naha-te,14,0,0,yes,,,yes,
R0239,Julian Mead,,,,,,United Kingdom,,,,16,0,0,yes,,,yes,
R0018,Julius Thiry,,,,,,"Budapest, Hungary; then Seattle, Washington, USA",hayashi-ha-shito-ryu,hayashi-ha-shito-ryu,japanese,16,0,0,yes,,,yes,
C00102,Junjiro Nishime,,,,,,,karate-generic,karate-generic,other,,0,0,,,,,
C00103,Jushin Kohama,,,,,,,karate-generic,karate-generic,other,7,0,0,yes,,,,
C00104,Jushin Toma,,,,,,,karate-generic,karate-generic,other,19,0,0,yes,,,,
R0050,Jürgen Seydel,,,1917,2008,,"Bad Homburg vor der Höhe, Germany",shotokan,shotokan,japanese,18,0,0,yes,,,yes,
C00107,Kafu Kojo,湖城嘉富,,1909,1996,,,karate-generic|kojo-ryu,kojo-ryu,te,7,4,4,yes,,,,
C00108,Kaho Kojo,湖城嘉宝,,1849,1925,,,karate-generic|kojo-ryu,kojo-ryu,te,4,5,626,yes,,,,
A0127,Kaishu Isa,,,,,,,ufuchiku-kobujutsu|shorin-ryu,ufuchiku-kobujutsu,kobudo,12,0,0,yes,,,yes,
N0179,Kaiyo Uto,,,1896,,,,,,,,0,0,,,,yes,
C00173,Kama Higa,,,,,,,karate-generic,karate-generic,other,6,1,1,yes,,,,
C00174,Kamesuke Higaonna,東恩納亀助,,1905,1968,,,karate-generic,karate-generic,other,12,1,1,yes,,,,
C00111,Kanaa Kanagusuku,,,,,,,karate-generic,karate-generic,other,,0,0,,,,,
C00176,Kanbun Izumigawa,泉川寛文,Izumikawa Kanbun,1942,1982,,,karate-generic|senbukan|goju-ryu,senbukan,naha-te,14,1,1,yes,,,,
Q2473562,Kanbun Uechi,上地完文,,1877,1948,1902,Naha,uechi-ryu|shito-ryu|chinese-martial-arts|scrape-artefact|karate-generic|kenpo|kung-fu|okinawan-karate-generic|te,uechi-ryu,uechi-ryu,6,7,617,yes,,,,https://en.wikipedia.org/wiki/Kanbun_Uechi
KN005,Kanegawa Gimu,兼川,,1862,1921,,,okinawan-kobudo,okinawan-kobudo,kobudo,0,1,170,yes,,,yes,
W0026,Kanegawa no Gibu,,,,,,,,,,,0,0,,,,yes,
Q1728269,Kanei Uechi,上地完英,Kan'ei Uechi,1911,1991,1936,,uechi-ryu|karate-generic|okinawan-karate-generic|te,uechi-ryu,uechi-ryu,7,59,71,yes,Hanshi 10th dan — Okinawa Karate News register (2018),,,https://en.wikipedia.org/wiki/Kanei_Uechi
B0011,Kanei Uechi (Shito-ryu),,,1904,1993,,,shito-ryu,shito-ryu,japanese,13,0,0,yes,,,yes,
J0155,Kang Suh-chong,강서종,,,,,"Seoul; Brooklyn, New York",chung-do-kwan,chung-do-kwan,korean,16,0,0,yes,,,yes,
Q921673,Kanga Sakukawa,佐久川寛賀,,1733,1815,1811,Shuri,shuri-te|chuan-fa|chinese-martial-arts|karate-generic|okinawan-karate-generic|te,shuri-te,shuri-te,3,5,997,yes,,yes,,https://en.wikipedia.org/wiki/Sakugawa_Kanga
KP022,Kanken Oyadomari,,,,,,,,,,,0,0,,,,yes,
Q3772405,Kanken Toyama,遠山寛賢,Toyama Kanken,1888,1966,1913,Shuri,shudokan|chinese-martial-arts|shuri-te|goju-ryu|shito-ryu|shorin-ryu|naha-te|tomari-te|chuan-fa|karate-generic|te|toyama-ryu,shudokan,shuri-te,13,11,29,yes,,,,https://en.wikipedia.org/wiki/Kanken_T%C5%8Dyama
Q16006586,Kanki Izumigawa,泉川寛喜,,1908,1967,1933,Naha,goju-ryu|senbukan|ryukyu-kobudo|naha-te|dai-nippon-butokukai|karate-generic|okinawan-karate-generic|te,goju-ryu,naha-te,13,9,10,yes,,,,https://en.wikipedia.org/wiki/Kanki_Izumigawa
C00117,Kanmei Uechi,上地完明,,1941,2015,,,karate-generic|uechi-ryu|uechi-ryu-karate-do-kyokai,uechi-ryu,uechi-ryu,8,1,1,yes,Hanshi 10th dan — Okinawa Karate News register (2018),,,
Q699236,Kanryo Higaonna,東恩納寛量,Kanryō Higaonna,1853,1915,1878,Shuri,shuri-te|chinese-martial-arts|fujian-white-crane|karate-generic|kung-fu|okinawan-karate-generic|scrape-artefact|te,shuri-te,shuri-te,7,11,847,yes,,,,https://en.wikipedia.org/wiki/Higaonna_Kanry%C5%8D
C00197,Kansei Uechi,,,,,,,karate-generic|uechi-ryu,uechi-ryu,uechi-ryu,8,0,0,yes,,,,
A0129,Kantoku Izumikawa,,,,,,,okinawan-kobudo|ufuchiku-kobujutsu,okinawan-kobudo,kobudo,2,2,13,yes,,,yes,
C00198,Kantoku Uechi,上地完得,,,,,,karate-generic,karate-generic,other,0,1,618,yes,,,,
C00202,Kanyu Higaonna,東恩納寛裕,Higaonna Kanyu,1849,1922,,,karate-generic,karate-generic,other,0,1,20,yes,,,,
B0028,Kanzo Nakandakari,,,,,,,,,,0,1,7,yes,,,yes,
C00105,Kaoru Kinjo,,,,,,,karate-generic,karate-generic,other,15,0,0,yes,,,,
C00106,Kaoru Kojo,,,,,,,karate-generic,karate-generic,other,,0,0,,,,,
C00206,Karyu Uku,宇久嘉隆,Uku Karyu,1800,1850,,,karate-generic,karate-generic,other,0,2,932,yes,,,,
C00207,Kasei Shimabuku,,,,,,,karate-generic,karate-generic,other,13,0,0,yes,Hanshi 10th dan — Okinawa Karate News register (2018),,,
C00208,Kata Yamashiro,,,,,,,karate-generic,karate-generic,other,8,0,0,yes,,,,
Q6378060,Katsuaki Sato,佐藤勝昭,Katsuaki Satō,1946,,1971,,kyokushin|karate-generic|satojuku|te,kyokushin,kyokushin,18,2,4,yes,,,,https://en.wikipedia.org/wiki/Katsuaki_Sat%C5%8D
C00209,Katsuhide Kochi,,,,,,,karate-generic|chubu-shorin-ryu,chubu-shorin-ryu,shuri-te,13,0,0,yes,,,,
C00210,Katsuhide Shimabuku,,,,,,,karate-generic,karate-generic,other,19,0,0,yes,,,,
C00211,Katsuhiko Minowa,蓑輪勝彦,,,2003,,,karate-generic|uechi-ryu|ryukyu-kobudo,uechi-ryu,uechi-ryu,16,1,1,yes,,,,
Q6378081,Katsuhiko Shinzato,新里勝彦,,1939,,1964,,shorin-ryu|yamanni-ryu|okinawan-kobudo|karate-generic|okinawan-karate-generic|shorin-ryu-kishaba-juku|te|scrape-artefact,shorin-ryu,shuri-te,17,0,0,yes,,,,https://en.wikipedia.org/wiki/Katsuhiko_Shinzato
C00212,Katsumi Murakami,村上勝美,,,,,,karate-generic|toon-ryu,toon-ryu,naha-te,16,0,0,yes,,,,
J0078,Katsumi Uesugi,上杉勝巳,,,,,Japan,nihon-bogu-karate|kobayashi-shorin-ryu|renbukai|japanese-karate-generic|karate-generic,nihon-bogu-karate,japanese,17,0,0,yes,,,yes,
C00213,Katsumori Kochi,,,,,,,karate-generic,karate-generic,other,0,1,1,yes,,,,
A0022,Katsunori Tsuyama,津山克典,,1936,,,,shotokan,shotokan,japanese,16,4,4,yes,,,yes,
A0027,Katsuoh Yamamoto,,,1938,2017,,,chito-ryu|yoshukai,chito-ryu,japanese,13,3,4,yes,,,yes,https://en.wikipedia.org/wiki/Yoshukai_Karate
Q15845035,Katsutoshi Shiina,椎名勝利,,1961,,1986,,shotokan|karate-generic|japanese-karate-generic|te,shotokan,japanese,16,0,0,yes,,,,https://en.wikipedia.org/wiki/Katsutoshi_Shiina
A0145,Katsuya Izumikawa,泉川勝也,,,,,,goju-ryu|senbukan,goju-ryu,naha-te,15,0,0,yes,,,yes,
R0035,Katsuya Kisaka,,,1937,,,"Hiroshima, Japan; later New Jersey, United States",jka,jka,japanese,17,0,0,yes,,,yes,
Q3194253,Katsuya Miyahira,宮平勝哉,,1918,2010,1943,,shorin-ryu-shidokan|shorin-ryu|karate-generic|kobayashi-shorin-ryu|okinawan-karate-generic|te,shorin-ryu-shidokan,shuri-te,12,23,31,yes,Hanshi 10th dan — Okinawa Karate News register (2018),,,https://en.wikipedia.org/wiki/Katsuya_Miyahira
R0070,Katsuya Yamashiro,,,,,,"Naha, Okinawa",iogkf|goju-ryu,iogkf,naha-te,15,0,0,yes,,,yes,
C00214,Katsuyoshi Kanei,兼井克義,,,,,,karate-generic,karate-generic,other,16,0,0,yes,,,,
J0023,Katsuyuki Shimabukuro,島袋勝之,Shimabukuro Katsuyuki,,,,,kobayashi-shorin-ryu,kobayashi-shorin-ryu,shuri-te,19,0,0,yes,Hanshi 10th dan — Okinawa Karate News register (2018),,yes,
C00133,Kayei Akamine,,,,,,,karate-generic,karate-generic,other,8,0,0,yes,,,,
Q15845021,Kazuaki Kurihara,栗原一晃,,1979,,2004,,shotokan|karate-generic|japanese-karate-generic|te,shotokan,japanese,17,0,0,yes,,,,https://en.wikipedia.org/wiki/Kazuaki_Kurihara
C00216,Kazuhide Shingaki,,,,,,,karate-generic,karate-generic,other,8,0,0,yes,,,,
Q11463345,Kazuhiko Ogasawara,小笠原和彦,,1959,,1984,,kyokushin|japanese-karate-generic|karate-generic|te,kyokushin,kyokushin,16,0,0,yes,,,,https://en.wikipedia.org/wiki/Kazuhiko_Ogasawara
A0039,Kazumasa Yokoyama,横山和正,,,,,,shorin-ryu-shorinkan|kobayashi-shorin-ryu,shorin-ryu-shorinkan,shuri-te,17,0,0,yes,,,yes,
Q6381580,Kazumi Tabata,田畑和美,,1943,,1968,,shotokan|japanese-karate-generic|karate-generic|shorinji-ryu|shorinji-ryu-renshinkan|te,shotokan,japanese,15,0,0,yes,,,,https://en.wikipedia.org/wiki/Kazumi_Tabata
C00217,Kazuo Kishimoto,,,,,,,karate-generic,karate-generic,other,8,0,0,yes,,,,
C00218,Kazuo Miyazato,,,,,,,karate-generic,karate-generic,other,15,0,0,yes,,,,
Q16648173,Kazuo Sakai,,,,,,,wado-ryu|karate-generic|te,wado-ryu,japanese,15,0,0,yes,,,,https://fr.wikipedia.org/wiki/Kazuo_Sakai
Q18414412,Kazuo Sakura,桜村和夫,,1929,2002,1954,,wado-ryu|te,wado-ryu,japanese,15,0,0,yes,,,,https://fr.wikipedia.org/wiki/Kazuo_Sakura
C00219,Kazuo Tabata,,,,,,,karate-generic,karate-generic,other,15,0,0,yes,,,,
A0015,Kazuo Terauchi,,,,,,,goju-ryu|uechi-ryu|karate-generic,goju-ryu,naha-te,14,1,1,yes,,,yes,
J0147,Kazuo Uezato,上里一雄,,,,,Okinawa (沖縄県立武道館),goju-ryu,goju-ryu,naha-te,,0,0,,,,yes,
A0095,Kazutaka Otsuka (Hironori Otsuka III),大塚博紀（三代）,Otsuka Hironori III,1965,,,,wado-ryu|wado-ryu-karate-do-renmei,wado-ryu,japanese,16,0,0,yes,,,yes,
A0144,Kazuya Higa,,,,,,,goju-ryu|jundokan,goju-ryu,naha-te,13,0,0,yes,,,yes,
J0081,Kazuya Kanzaki,神崎和也,,1928,2018,,"Miyako-machi, Fukuoka (b.); Beppu, Ōita",toon-ryu,toon-ryu,naha-te,10,2,2,yes,,,yes,
Q2636225,Kazuyoshi Ishii,石井和義,,1953,,1978,,seidokaikan|karate-generic|kyokushin|japanese-karate-generic|seidokan|te,seidokaikan,kyokushin,19,4,8,yes,,,,https://en.wikipedia.org/wiki/Kazuyoshi_Ishii
R0137,Kazuyuki Hasegawa,長谷川一幸,,1948,,,Tokushima,kyokushin,kyokushin,kyokushin,16,0,0,yes,,,yes,
R0251,Ke Xidi,,,,,,,,,,0,1,619,yes,,,yes,
A0087,Kei Tsumura,,,,,,,shito-ryu|itosu-ryu,shito-ryu,japanese,16,0,0,yes,,,yes,
Q1737900,Keigo Abe,阿部圭吾,,1938,2019,1963,,shotokan|karate-generic|shito-ryu|japanese-karate-generic|te|jska,shotokan,japanese,16,2,2,yes,,,,https://en.wikipedia.org/wiki/Keigo_Abe
B0010,Keihan Ono,,,,,,,karate-generic,karate-generic,other,,0,0,,,,yes,
C00220,Keiichi Suji,,,,,,,karate-generic,karate-generic,other,15,0,0,yes,,,,
R0134,Keiji Sanpei,三瓶啓二,,1954,,,"Tomioka, Futaba district, Fukushima",shinkyokushin,shinkyokushin,kyokushin,16,0,0,yes,,,yes,
R0007,Keiji Tomiyama,,,1950,,,"Osaka, Japan; then Nottingham, England",kofukan|shukokai,kofukan,japanese,14,0,0,yes,,,yes,
C00221,Keikichi Nakamura,,,,1904,,,karate-generic,karate-generic,other,0,1,47,yes,,,,
C00222,Keikichi Nakasone,,,,,,,karate-generic,karate-generic,other,13,0,0,yes,Hanshi 10th dan — Okinawa Karate News register (2018),,,
Q460890,Keiko Fukuda,福田敬子,,1913,2013,1938,,judo|te|tenjin-shinyo-ryu,judo,other,2,0,0,yes,,,,https://en.wikipedia.org/wiki/Keiko_Fukuda
Q716133,Keinosuke Enoeda,榎枝慶之輔,,1935,2003,1960,Shuri,shotokan|karate-generic|japanese-karate-generic|te|jka,shotokan,japanese,17,12,12,yes,,,,https://en.wikipedia.org/wiki/Keinosuke_Enoeda
C00223,Keisei Okamoto,,,,,,,karate-generic,karate-generic,other,0,1,90,yes,,,,
Q15845024,Keisuke Nemoto,根本敬介,,1979,,2004,,shotokan|karate-generic|japanese-karate-generic|te,shotokan,japanese,17,0,0,yes,,,,https://en.wikipedia.org/wiki/Keisuke_Nemoto
J0066,Keith Seal,,,,,,"Kitty Hawk, North Carolina (Outer Banks), USA",bushin-kan|shorin-ken|chishin-ryu-heiho|dai-nippon-butokukai,bushin-kan,japanese,1,0,0,yes,,,yes,
A0013,Ken Miyagi,宮城敬,,1931,2003,,,,,,12,0,0,yes,,,yes,
A0171,Ken Nishimura,西村拳,,1995,,,,wado-ryu,wado-ryu,japanese,17,0,0,yes,,,yes,https://ja.wikipedia.org/wiki/%E8%A5%BF%E6%9D%91%E6%8B%B3
R0066,Ken Ogawa,,,,,,Tokyo,goju-ryu,goju-ryu,naha-te,14,0,0,yes,,,yes,
R0001,Ken Sakio,,,1922,2012,,"Tokyo, Japan",shito-kai|shito-ryu,shito-kai,japanese,13,0,0,yes,,,yes,
B0016,Kencho Miyagi,,,,,,,,,,,0,0,,,,yes,
C00075,Kenchu Nakaima,仲井間憲忠,,1856,1953,,,karate-generic,karate-generic,other,3,1,29,yes,,,,
Q727360,Kenei Mabuni,摩文仁賢榮,Ken'ei Mabuni,1918,2015,1943,Shuri,shito-ryu|uechi-ryu|okinawan-kobudo|karate-generic|okinawan-karate-generic|shito-kai|dento-shito-ryu,shito-ryu,japanese,15,2,4,yes,Hanshi 10th dan — Okinawa Karate News register (2018),,,https://en.wikipedia.org/wiki/Mabuni_Kenei
C00225,Kenichi Kanari,,,,,,,karate-generic,karate-generic,other,13,0,0,yes,,,,
C00226,Kenichi Kinjo,,,,,,,karate-generic,karate-generic,other,16,0,0,yes,Hanshi 10th dan — Okinawa Karate News register (2018),,,
C00227,Kenichi Kochi,,,,,,,karate-generic,karate-generic,other,,0,0,,,,,
R0148,Kenichi Osada,長田賢一,,,,,"Iwanuma, Miyagi; Daido Juku Sendai West branch",kudo,kudo,kyokushin,20,0,0,yes,,,yes,
Q1494112,Kenichi Sawai,澤井健一,Ken'ichi Sawai,1903,1988,1928,,kyokushin|karate-generic|kenpo|kung-fu|te,kyokushin,kyokushin,0,2,18,yes,,,,https://en.wikipedia.org/wiki/Kenichi_Sawai
KP004,Kenichi Yamashiro,山城賢一,,,,,,matayoshi-kobudo|matayoshi-kodokan,matayoshi-kobudo,kobudo,,0,0,,,,yes,
N0117,Kenichi Yamashiro,,,,,,,,,,16,0,0,yes,,,yes,
Q17225688,Kenji Kano,嘉納健治,Kenji Kanō,1881,1947,1906,,te|dai-nippon-butokukai,dai-nippon-butokukai,other,,0,0,,,,,https://en.wikipedia.org/wiki/Kenji_Kan%C5%8D
Q1738762,Kenji Kurosaki,黒崎健時,,1930,,1955,,goju-ryu|kyokushin|japanese-karate-generic|karate-generic|shinkyokushin|te|goju-kai,goju-ryu,naha-te,16,15,50,yes,,,,https://en.wikipedia.org/wiki/Kenji_Kurosaki
R0011,Kenji Kusano,草野健治,,1942,2008,,"Shiga Prefecture, Japan (honbu at Otsu)",kusano-ha-shito-ryu|shukokai,kusano-ha-shito-ryu,japanese,14,0,0,yes,,,yes,
Q3115887,Kenji Midori,緑健児,,1962,,1987,,kyokushin|japanese-karate-generic|karate-generic|full-contact-karate|shinkyokushin|te,kyokushin,kyokushin,17,0,0,yes,,,,https://en.wikipedia.org/wiki/Kenji_Midori
C00229,Kenji Nakaima,仲井間憲児,,1934,,,,karate-generic|ryuei-ryu,ryuei-ryu,naha-te,14,0,0,yes,,,,
Q6389379,Kenji Tomiki,富木謙治,,1900,1979,1925,,shodokan-aikido|karate-generic|shodokan-goju-ryu|te,shodokan-aikido,other,2,0,0,yes,,,,https://en.wikipedia.org/wiki/Kenji_Tomiki
J0089,Kenji Uehara,上原健司,,,,,Okinawa,motobu-udundi,motobu-udundi,shuri-te,,0,0,,,,yes,
Q11449231,Kenji Ushiro,宇城憲治,,1949,,1974,,karate-generic|te,te,te,0,1,1,yes,,,,https://ja.wikipedia.org/wiki/%E5%AE%87%E5%9F%8E%E6%86%B2%E6%B2%BB
Q11258528,Kenji Yamaki,八巻建弐,,1964,,1989,,kyokushin|scrape-artefact|karate-generic|te,kyokushin,kyokushin,19,0,0,yes,,,,https://ja.wikipedia.org/wiki/%E5%85%AB%E5%B7%BB%E5%BB%BA%E5%BC%90
C00230,Kenjiro Chiba,,,,,,,karate-generic,karate-generic,other,17,0,0,yes,,,,
C00231,Kenko Chibana,,,,,,,karate-generic,karate-generic,other,13,0,0,yes,,,,
C00232,Kenko Nakaima,仲井間憲孝,,1911,1989,,,karate-generic|ryuei-ryu|ryuei-ryu-hozonkai,ryuei-ryu,naha-te,13,7,28,yes,Hanshi 10th dan — Okinawa Karate News register (2018),,,
C00233,Kenko Taira,,,,,,,karate-generic,karate-generic,other,,0,0,,,,,
