inherited,branch_reach,id,name,native,born,died,style,family,reach,direct,prominent,breadth,generations,teachers,teacher_styles,honours
,0,A0096,Hideho Takagi,,1942,2018,,japanese,0,0,0,0,0,1,10,
,0,A0097,Yoshiaki Ajari,,1933,2022,,japanese,0,0,0,0,0,1,10,
,0,A0099,Jon Wicks,,,,,japanese,0,0,0,0,0,1,4,
,0,A0100,Denis Labbé,,,,,japanese,0,0,0,0,0,1,5,
,0,A0101,Ron Mattie,,,,,japanese,0,0,0,0,0,1,5,
,0,A0102,Hajimu Takashima,,,,,japanese,0,0,0,0,0,1,10,
,0,A0105,Ron Nix,,1958,,,shuri-te,0,0,0,0,0,1,4,
,0,A0106,Stephen Chan,,1949,,,shuri-te,0,0,0,0,0,3,5,
,0,A0107,Shigemitsu Tamae,,1950,,,shuri-te,0,0,0,0,0,1,4,Hanshi 10th dan — Okinawa Karate News register (2018)
,0,A0108,John E. Kennedy,,,,,shuri-te,0,0,0,0,0,1,4,
,0,A0109,Allen Tackett,,,,,shuri-te,0,0,0,0,0,1,4,
,0,A0110,Glenn Capistrant,,,,,shuri-te,0,0,0,0,0,1,4,
,0,A0111,C. Michial Jones,,,,,shuri-te,0,0,0,0,0,2,5,
,0,A0112,Larry Isaac,,,,,shuri-te,0,0,0,0,0,4,12,
,0,A0115,Noah Legel,,,,,shuri-te,0,0,0,0,0,1,3,
,0,A0117,Hiroshi Akamine,赤嶺浩,1954,,,kobudo,0,0,0,0,0,1,3,
,0,A0118,Hidemi Tamayose,玉寄英美,1949,,,kobudo,0,0,0,0,0,3,5,Hanshi 10th dan — Okinawa Karate News register (2018)
,0,A0119,Yukio Kuniyoshi,國吉幸雄,,,,kobudo,0,0,0,0,0,1,3,
,0,A0120,Kisho Inoue,井上貴勝,1954,,,kobudo,0,0,0,0,0,1,5,
,0,A0121,Seisho Itokazu,糸数盛昌,1945,,,kobudo,0,0,0,0,0,2,9,
,0,A0122,Zenei Oshiro,大城善栄,1953,,,kobudo,0,0,0,0,0,1,8,
,0,A0123,Tetsuhiro Hokama,外間哲弘,1944,,,naha-te,0,0,0,0,0,3,12,Hanshi 10th dan — Okinawa Karate News register (2018)
,0,A0124,Yasushi Matayoshi,又吉靖,1965,,,kobudo,0,0,0,0,0,1,8,
,0,A0126,Kiyoshi Nishime,,,,,kobudo,0,0,0,0,0,1,7,
,0,A0127,Kaishu Isa,,,,,kobudo,0,0,0,0,0,3,3,
,0,A0130,Mamoru Nakamoto,仲本守,,,,kobudo,0,0,0,0,0,1,2,
,0,A0131,Eiko Kaneshi,,1914,,,shuri-te,0,0,0,0,0,1,10,
,0,A0133,Eiki Kurashita,,,,,naha-te,0,0,0,0,0,1,8,Hanshi 10th dan — Okinawa Karate News register (2018)
,0,A0134,Meitetsu Yagi,八木明哲,1949,2024,,naha-te,0,0,0,0,0,1,5,Hanshi 10th dan — Okinawa Karate News register (2018)
,0,A0135,Akihiro Yagi,八木明広,,,,naha-te,0,0,0,0,0,1,10,
,0,A0136,Gosen Yamaguchi,,1940,1990,,naha-te,0,0,0,0,0,1,7,
,0,A0137,Ingo de Jong,,,,,naha-te,0,0,0,0,0,2,8,
,0,A0139,Masashi Shinjo,,,,,naha-te,0,0,0,0,0,1,1,
,0,A0140,Takashi Shinjo,,,,,naha-te,0,0,0,0,0,1,1,
,0,A0141,Yoshihiro Miyazato,宮里善博,,,,naha-te,0,0,0,0,0,1,6,
,0,A0142,Tetsu Gima,儀間哲,,,,naha-te,0,0,0,0,0,1,6,
,0,A0143,Tsuneo Kinjo,金城常雄,,,,naha-te,0,0,0,0,0,1,6,
,0,A0144,Kazuya Higa,,,,,naha-te,0,0,0,0,0,1,6,
,0,A0145,Katsuya Izumikawa,泉川勝也,,,,naha-te,0,0,0,0,0,2,8,
,0,A0146,Glaube Feitosa,,1973,,,kyokushin,0,0,0,0,0,1,5,
,0,A0147,Ewerton Teixeira,,1982,,,kyokushin,0,0,0,0,0,1,5,
,0,A0151,Byung Jick Ro,노병직,1919,2015,,korean,0,0,0,0,0,1,9,
,0,A0153,Hwang Hyun-chul (H.C. Hwang),황현철,1947,,,korean,0,0,0,0,0,1,3,
,0,A0157,Kim Ki-whang,김기황 (金基璜),1920,1993,,korean,0,0,0,0,0,1,12,
,0,A0158,Steve Armstrong,,1931,2006,,shuri-te,0,0,0,0,0,1,10,
,0,A0162,Shiohira Peichin (Shionja),潮平親雲上,1710,,,other,0,0,0,0,0,1,4,
,0,A0170,Naoyuki Chitose,,,,,japanese,0,0,0,0,0,1,1,
,0,A0171,Ken Nishimura,西村拳,1995,,,japanese,0,0,0,0,0,1,7,
,0,A0172,Lee Kyo-yoon,이교윤,1930,2017,,korean,0,0,0,0,0,1,4,
,0,A0173,Lee Yong-woo,이용우,,2006,,korean,0,0,0,0,0,1,8,
,0,A0178,Han Cha-kyo,한차교,1934,1996,,korean,0,0,0,0,0,3,7,
,0,A0179,Rhee Ki-ha,이기하,1938,,,korean,0,0,0,0,0,1,8,
,0,A0180,Park Jong-soo,박종수,1941,2021,,korean,0,0,0,0,0,1,8,
,0,A0181,Park Jung-tae,박정태,1943,2002,,korean,0,0,0,0,0,1,8,
,0,A0182,Choi Chang-keun,최창근,1940,,,korean,0,0,0,0,0,1,8,
,0,A0183,Kong Young-il,공영일,1943,,,korean,0,0,0,0,0,2,9,
,0,A0191,Arata Kinjo,金城新,1991,,,other,0,0,0,0,0,1,2,
,0,A0192,Takuya Uemura,上村拓也,1992,,,other,0,0,0,0,0,1,2,
,0,A0193,Masao Kagawa,香川政夫,1955,,,japanese,0,0,0,0,0,4,12,
,0,A0194,Nobuaki Kanazawa,,1972,,,japanese,0,0,0,0,0,1,5,
,0,A0195,Manabu Murakami,,1966,,,japanese,0,0,0,0,0,1,5,
,0,A0196,Yoshinobu Ohta,,1959,,,japanese,0,0,0,0,0,1,5,
,0,A0197,Antonio Diaz,,1980,,,japanese,0,0,0,0,0,1,2,
,0,A0199,Nobuaki Kakuda,角田信朗,1961,,,kyokushin,0,0,0,0,0,1,6,
,0,A0201,Rafael Aghayev,Rafael Ağayev,1985,,,other,0,0,0,0,0,1,1,
,0,A0203,Sandra Sanchez,,1981,,,japanese,0,0,0,0,0,1,1,
,0,A0214,Yoshimatsu Akamine,赤嶺嘉松,1943,,,shuri-te,0,0,0,0,0,1,7,
,0,A0215,Shigeru Ishino,,,,,shuri-te,0,0,0,0,0,1,6,
,0,A0219,Chomo Motobu,本部朝茂,1890,1945,,shuri-te,0,0,0,0,0,3,11,
,0,A0220,Naoki Motobu,本部朝行,,,,shuri-te,0,0,0,0,0,2,3,
,0,A0223,Sherman Harrill,,1941,2002,,shuri-te,0,0,0,0,0,1,10,
,0,A0224,Takeshi Shimoda,下田武,,,,japanese,0,0,0,0,0,1,9,
,0,A0225,Kiyoshi Yamazaki,,1940,2023,,japanese,0,0,0,0,0,1,7,
,0,A0226,Mie Nakayama,中山三枝,,,,japanese,0,0,0,0,0,1,2,
,0,B0001,Ko Uehara,,,,,naha-te,0,0,0,0,0,1,6,
,0,B0002,Nobuhide Asato,,,,,uechi-ryu,0,0,0,0,0,1,8,Hanshi 10th dan — Okinawa Karate News register (2018)
,0,B0003,Eiji Kinjo,,1899,1995,,other,0,0,0,0,0,0,0,
,0,B0005,Akihiko Suzuki,,,,,naha-te,0,0,0,0,0,1,6,
,0,B0006,Hideki Kojo,,,,,te,0,0,0,0,0,0,0,
,0,B0007,Jesus Martinez,,,,,shuri-te,0,0,0,0,0,1,6,
,0,B0008,Ryotaro Kanai,,,,,other,0,0,0,0,0,0,0,
,0,B0009,Eiki Kaneji,,,,,other,0,0,0,0,0,0,0,
,0,B0010,Keihan Ono,,,,,other,0,0,0,0,0,0,0,
,0,B0011,Kanei Uechi (Shito-ryu),,1904,1993,,japanese,0,0,0,0,0,1,9,
,0,B0013,Bushi Kunishi,,,,,other,0,0,0,0,0,0,0,
,0,B0014,Jerry Gold,,,,,other,0,0,0,0,0,0,0,
,0,B0016,Kencho Miyagi,,,,,other,0,0,0,0,0,0,0,
,0,B0017,Shingo Hayashi,林伸伍,,,,te,0,0,0,0,0,1,2,
,0,B0018,Yamada (of Tomari),,,,,tomari-te,0,0,0,0,0,0,0,
,0,B0019,Masao Kobayashi,,,,,shuri-te,0,0,0,0,0,1,6,
,0,B0020,Takao Miyagi,,,,,shuri-te,0,0,0,0,0,1,2,
,0,B0021,Arakaki no TANMEI,,,,,other,0,0,0,0,0,0,0,
,0,B0024,David Scot,,,,,uechi-ryu,0,0,0,0,0,1,4,
,0,B0026,Kenwa Kanna,,,,,other,0,0,0,0,0,0,0,
,0,B0027,Masanori Ishikawa,,,,,shuri-te,0,0,0,0,0,1,6,
,0,B0029,Hiroshi Shima,,,,,other,0,0,0,0,0,1,3,
,0,C00001,Homei Kojo (Akahige),湖城鳳鳴,1861,1919,,te,0,0,0,0,0,1,2,
,0,C00002,Akio Kinjo,金城昭夫,1936,,,other,0,0,0,0,0,3,11,
,0,C00005,Ankichi Miyazato,,,,,other,0,0,0,0,0,1,3,
,0,C00006,Ankichi Nakamura,,,,,other,0,0,0,0,0,2,7,Hanshi 10th dan — Okinawa Karate News register (2018)
,0,C00007,Bob Hurten,,,,,other,0,0,0,0,0,1,6,
,0,C00009,Bunei Okuhira,,,,,other,0,0,0,0,0,0,0,
,0,C00010,Bunsaku Yosekawa,,,,,other,0,0,0,0,0,1,6,
,0,C00012,Bus Martin,,,,,other,0,0,0,0,0,1,6,
,0,C00013,Chihan Yohena,,,,,other,0,0,0,0,0,1,8,
,0,C00015,Chiko Yohena,,,,,other,0,0,0,0,0,1,3,
,0,C00017,Chobi Kishaba,,,,,other,0,0,0,0,0,0,0,
,0,C00018,Choboku Takamine,高嶺朝睦,1908,,,other,0,0,0,0,0,1,8,Hanshi 10th dan — Okinawa Karate News register (2018)
,0,C00026,Choken Makabe,真壁朝顕,1769,1823,,other,0,0,0,0,0,1,6,
,0,C00031,Shiji Mizokami,,,,,other,0,0,0,0,0,1,1,
,0,C00032,Eikichi Fukumoto,,,,,other,0,0,0,0,0,1,8,
,0,C00036,Emory Turner,,,,,other,0,0,0,0,0,1,6,
,0,C00037,Chomo Motobu,本部朝茂,,1945,,other,0,0,0,0,0,2,7,
,0,C00038,Choshin Ahagon,,,,,other,0,0,0,0,0,1,6,
,0,C00039,Frank Hargrove,,,,,other,0,0,0,0,0,1,6,
,0,C00040,Fumio Nagaishi,,,,,other,0,0,0,0,0,2,8,
,0,C00041,Fumio Nakama,,,,,other,0,0,0,0,0,1,7,
,0,C00044,Choyu Kiyuna,喜友名朝有,,,,other,0,0,0,0,0,1,8,Hanshi 10th dan — Okinawa Karate News register (2018)
,0,C00045,Genkai Nakaima,仲井真元楷,1908,1984,,other,0,0,0,0,0,1,9,
,0,C00047,Minoru Yamada,,,,,other,0,0,0,0,0,1,1,
,0,C00055,Ernest Estrada,,,,,other,0,0,0,0,0,1,6,
,0,C00057,Franco Sanguinetti,,,,,other,0,0,0,0,0,2,10,
,0,C00068,Gamini Soysa,,,,,other,0,0,0,0,0,1,6,
,0,C00069,Geiji Morisono,,,,,other,0,0,0,0,0,1,6,
,0,C00072,Genwa Nakasone,仲宗根源和,1895,1978,,other,0,0,0,0,0,1,12,
,0,C00074,Hiroshi Oshiro,,,,,other,0,0,0,0,0,1,4,
,0,C00077,Hiroshi Shinya,,,,,other,0,0,0,0,0,2,2,
,0,C00078,Hiroshi Sugihara,,,,,other,0,0,0,0,0,1,4,
,0,C00079,Hirotaka Arashiro,,,,,other,0,0,0,0,0,1,4,
,0,C00080,Hiroyuki Shinkai,,,,,other,0,0,0,0,0,1,6,Hanshi 10th dan — Okinawa Karate News register (2018)
,0,C00081,Hisao Aizawa,,,,,other,0,0,0,0,0,1,8,
,0,C00083,Gisei Maeda,,,,,other,0,0,0,0,0,1,1,
,0,C00085,Gosei Yamaguchi,,1935,,,naha-te,0,0,0,0,0,1,7,
,0,C00089,Isao Oshiro,,,,,other,0,0,0,0,0,1,6,
,0,C00092,Harumi Takami,,,,,other,0,0,0,0,0,1,6,
,0,C00093,Haruo Tamaki,,,,,other,0,0,0,0,0,1,8,
,0,C00095,Jiro Uehara,,,,,other,0,0,0,0,0,1,4,
,0,C00097,Hideo Nakazato,,,,,other,0,0,0,0,0,1,7,
,0,C00099,Jokei Kushi,,,,,other,0,0,0,0,0,1,6,
,0,C00100,Joji Tokuhiga,,,,,other,0,0,0,0,0,1,1,
,0,C00102,Junjiro Nishime,,,,,other,0,0,0,0,0,0,0,
,0,C00103,Jushin Kohama,,,,,other,0,0,0,0,0,1,7,
,0,C00104,Jushin Toma,,,,,other,0,0,0,0,0,1,7,
,0,C00105,Kaoru Kinjo,,,,,other,0,0,0,0,0,1,6,
,0,C00106,Kaoru Kojo,,,,,other,0,0,0,0,0,0,0,
,0,C00111,Kanaa Kanagusuku,,,,,other,0,0,0,0,0,0,0,
,0,C00113,Hiroshi Miyagi,,,,,other,0,0,0,0,0,1,3,
,0,C00114,Hiroshi Miyazato,,,,,other,0,0,0,0,0,1,4,
,0,C00118,Sakuhei Yoshida,,,,,other,0,0,0,0,0,0,0,
,0,C00119,Toju Kosho,,,,,other,0,0,0,0,0,0,0,
,0,C00130,Hoshu Taira,,,,,other,0,0,0,0,0,1,8,
,0,C00133,Kayei Akamine,,,,,other,0,0,0,0,0,1,4,
,0,C00135,Ichiro Shirasaka,,,,,other,0,0,0,0,0,1,6,
,0,C00136,Iko Oshiro,,,,,other,0,0,0,0,0,1,7,
,0,C00137,Iko Yonamine,,,,,other,0,0,0,0,0,1,5,
,0,C00139,Isamu Uehara,,,,,other,0,0,0,0,0,1,1,
,0,C00142,Isoroku Katagiri,,,,,other,0,0,0,0,0,1,6,
,0,C00146,Jack Mark,,,,,other,0,0,0,0,0,1,2,
,0,C00147,Kentoku Kaneshiro,,,,,other,0,0,0,0,0,1,2,
,0,C00151,Jinshi Oyakawa,,,,,other,0,0,0,0,0,1,2,
,0,C00153,Jiro Kojo,,,,,other,0,0,0,0,0,0,0,
,0,C00159,John Sells,,,,,other,0,0,0,0,0,2,10,
,0,C00162,Jubin Senaha,,,,,other,0,0,0,0,0,1,5,
,0,C00165,Koei Iha,,,,,other,0,0,0,0,0,1,8,
,0,C00179,Koragwa Tsuken,,,,,other,0,0,0,0,0,0,0,
,0,C00182,Kosuke Chinen,,,,,other,0,0,0,0,0,1,7,
,0,C00183,Kosuke Henna,,,,,other,0,0,0,0,0,1,4,
,0,C00188,Kunio Furugen,,,,,other,0,0,0,0,0,1,3,
,0,C00189,Kunio Higa,,,,,other,0,0,0,0,0,1,1,
,0,C00190,Kunio Sunagawa,,,,,other,0,0,0,0,0,0,0,
,0,C00191,Kunihiro Kato,,,,,other,0,0,0,0,0,1,6,
,0,C00192,Kyuyu Kinjo,,,,,other,0,0,0,0,0,1,2,
,0,C00193,Lee Bates,,,,,other,0,0,0,0,0,1,6,
,0,C00197,Kansei Uechi,,,,,uechi-ryu,0,0,0,0,0,1,4,
,0,C00200,Mario Topolsek,Mario Topolšek,1942,2021,,other,0,0,0,0,0,2,7,
,0,C00207,Kasei Shimabuku,,,,,other,0,0,0,0,0,1,6,Hanshi 10th dan — Okinawa Karate News register (2018)
,0,C00208,Kata Yamashiro,,,,,other,0,0,0,0,0,1,4,
,0,C00209,Katsuhide Kochi,,,,,shuri-te,0,0,0,0,0,2,7,
,0,C00210,Katsuhide Shimabuku,,,,,other,0,0,0,0,0,1,7,
,0,C00212,Katsumi Murakami,村上勝美,,,,naha-te,0,0,0,0,0,3,16,
,0,C00214,Katsuyoshi Kanei,兼井克義,,,,other,0,0,0,0,0,3,11,
,0,C00216,Kazuhide Shingaki,,,,,other,0,0,0,0,0,1,4,
,0,C00217,Kazuo Kishimoto,,,,,other,0,0,0,0,0,1,4,
,0,C00218,Kazuo Miyazato,,,,,other,0,0,0,0,0,1,1,
,0,C00219,Kazuo Tabata,,,,,other,0,0,0,0,0,1,6,
,0,C00220,Keiichi Suji,,,,,other,0,0,0,0,0,1,6,
,0,C00222,Keikichi Nakasone,,,,,other,0,0,0,0,0,1,6,Hanshi 10th dan — Okinawa Karate News register (2018)
,0,C00225,Kenichi Kanari,,,,,other,0,0,0,0,0,1,6,
,0,C00226,Kenichi Kinjo,,,,,other,0,0,0,0,0,2,10,Hanshi 10th dan — Okinawa Karate News register (2018)
,0,C00227,Kenichi Kochi,,,,,other,0,0,0,0,0,0,0,
,0,C00228,Minoru Kinjo,,,,,other,0,0,0,0,0,0,0,
,0,C00229,Kenji Nakaima,仲井間憲児,1934,,,naha-te,0,0,0,0,0,1,3,
,0,C00230,Kenjiro Chiba,,,,,other,0,0,0,0,0,2,11,
,0,C00231,Kenko Chibana,,,,,other,0,0,0,0,0,1,4,
,0,C00233,Kenko Taira,,,,,other,0,0,0,0,0,0,0,
,0,C00238,Noboru Amakawa,,,,,other,0,0,0,0,0,1,8,
,0,C00239,Noboru Miyagi,,,,,other,0,0,0,0,0,1,4,
,0,C00240,Noboru Teruya,,,,,other,0,0,0,0,0,1,6,
,0,C00241,Noboru Uchima,,,,,other,0,0,0,0,0,1,4,
,0,C00242,Noboyuki Iguchi,,,,,other,0,0,0,0,0,1,6,
,0,C00243,Nobuo Miyazato,,,,,other,0,0,0,0,0,1,1,
,0,C00247,Kichiro Shimabuku,島袋吉郎,1939,,,shuri-te,0,0,0,0,0,1,10,Hanshi 10th dan — Okinawa Karate News register (2018)
,0,C00248,Kim Diginakis,,,,,other,0,0,0,0,0,1,2,
,0,C00249,Robert Donnely,,,,,other,0,0,0,0,0,1,4,
,0,C00254,Kiyo Iha,,,,,other,0,0,0,0,0,0,0,
,0,C00255,Kiyoji Kinjo,,,,,other,0,0,0,0,0,1,4,
,0,C00256,Kiyoshi Komesu,,,,,other,0,0,0,0,0,1,4,
,0,C00258,Koan Nagado,,,,,other,0,0,0,0,0,1,3,
,0,C00259,Saburo Miyagi,,,,,other,0,0,0,0,0,0,0,
,0,C00265,Koei Teruya,,,,,naha-te,0,0,0,0,0,2,6,Hanshi 10th dan — Okinawa Karate News register (2018)
,0,C00266,Koichi Mori,,,,,other,0,0,0,0,0,1,4,
,0,C00267,Koji Oshiro,,,,,other,0,0,0,0,0,0,0,
,0,C00270,Kojun Makishi,,,,,other,0,0,0,0,0,2,2,
,0,C00271,Seigi Shiroma,,,,,other,0,0,0,0,0,1,6,Hanshi 10th dan — Okinawa Karate News register (2018)
,0,C00272,Seigoro Koizumi,,,,,other,0,0,0,0,0,1,8,
,0,C00273,Seiichi Shiroma,,,,,other,0,0,0,0,0,1,6,
,0,C00274,Seiichi Taba,,,,,other,0,0,0,0,0,1,2,
,0,C00276,Seiji Inamine,,,,,other,0,0,0,0,0,0,0,
,0,C00277,Seijiro Maehara,,,,,other,0,0,0,0,0,1,4,
,0,C00278,Seiken Tamanaha,,,,,other,0,0,0,0,0,1,6,
,0,C00280,Seiki Ire,,,,,other,0,0,0,0,0,1,4,
,0,C00281,Kokichi Nakamura,,,,,other,0,0,0,0,0,1,4,
,0,C00282,Koki Miyagi,,,,,other,0,0,0,0,0,2,10,Hanshi 10th dan — Okinawa Karate News register (2018)
,0,C00283,Koki Shiroma,,,,,other,0,0,0,0,0,1,8,
,0,C00284,Koki Sunabe,,,,,other,0,0,0,0,0,1,8,
,0,C00286,Komei Akamine,,,,,other,0,0,0,0,0,1,8,
,0,C00287,Komei Tsuha,,,,,other,0,0,0,0,0,1,2,
,0,C00290,Seiyei Miyagi,,,,,other,0,0,0,0,0,0,0,
,0,C00292,Seiyu Arashiro,,,,,other,0,0,0,0,0,1,4,
,0,C00294,Seiyu Nakamura,,,,,other,0,0,0,0,0,2,7,
,0,C00295,Seken Akamine,,,,,other,0,0,0,0,0,1,1,
,0,C00297,Koshin Shimabukuro,,,,,other,0,0,0,0,0,1,4,
,0,C00298,Koshin Shiroma,,,,,other,0,0,0,0,0,1,8,
,0,C00304,Kunimasa Kai,,,,,other,0,0,0,0,0,1,6,Hanshi 10th dan — Okinawa Karate News register (2018)
,0,C00315,Machiya Buntoku,,,,,other,0,0,0,0,0,0,0,
,0,C00317,Maiya Arakachi,,,,,other,0,0,0,0,0,0,0,
,0,C00319,Shinkin Gima,儀間真謹,1896,1989,,japanese,0,0,0,0,0,3,14,Hanshi 10th dan — Okinawa Karate News register (2018)
,0,C00320,Makoto Tanizoe,,,,,other,0,0,0,0,0,1,6,
,0,C00322,Mamoru Oshiro,,,,,other,0,0,0,0,0,1,8,
,0,C00327,Masakatsu Inezuka,,,,,other,0,0,0,0,0,1,6,
,0,C00330,Soko Toguchi,,,,,other,0,0,0,0,0,2,2,
,0,C00331,Sonko Tamaki,,,,,other,0,0,0,0,0,0,0,
,0,C00332,Soryu Furugen,,,,,other,0,0,0,0,0,1,4,
,0,C00333,Susumu Tamamura,,,,,other,0,0,0,0,0,1,4,Hanshi 10th dan — Okinawa Karate News register (2018)
,0,C00334,Tadahiko Otsuka,大塚忠彦,1940,2012,,naha-te,0,0,0,0,0,2,11,
,0,C00335,Tadashi Nakagawa,,,,,other,0,0,0,0,0,1,6,
,0,C00339,Masami Nashiro,,,,,other,0,0,0,0,0,1,7,
,0,C00340,Masamitsu Kinjo,,,,,other,0,0,0,0,0,1,4,
,0,C00341,Masanao Miyazato,,,,,other,0,0,0,0,0,1,5,
,0,C00342,Masao Kawasoe,,1945,,,other,0,0,0,0,0,3,7,
,0,C00343,Masao Kinjo,,,,,other,0,0,0,0,0,0,0,
,0,C00344,Masao Mizutani,,,,,other,0,0,0,0,0,1,6,
,0,C00345,Masao Yonamine,,,,,other,0,0,0,0,0,1,7,
,0,C00346,Masaru Takamura,,,,,other,0,0,0,0,0,0,0,
,0,C00347,Masaru Yonamine,,,,,other,0,0,0,0,0,1,6,
,0,C00348,Takenobu Uehara,上原武信,,,,other,0,0,0,0,0,2,4,Hanshi 10th dan — Okinawa Karate News register (2018)
,0,C00349,Tankichi Nagamine,,,,,other,0,0,0,0,0,1,7,Hanshi 10th dan — Okinawa Karate News register (2018)
,0,C00351,Taruu Kanagusuku,,,,,other,0,0,0,0,0,0,0,
,0,C00352,Tatsumi Kojo,湖城立美,,,,te,0,0,0,0,0,2,2,
,0,C00353,Tatsunori Matsuda,,,,,other,0,0,0,0,0,2,7,
,0,C00356,Teikichi China,,,,,other,0,0,0,0,0,1,5,
,0,C00358,Matsu Kanagusuku,,,,,other,0,0,0,0,0,0,0,
,0,C00359,Matsu Kinjo,,,,,other,0,0,0,0,0,0,0,
,0,C00361,Tetsunosuke Yasuda,,1926,,,other,0,0,0,0,0,1,6,Hanshi 10th dan — Okinawa Karate News register (2018)
,0,C00362,Matsuo Kawada,,,,,other,0,0,0,0,0,0,0,
,0,C00364,Meiyu Kinjo,,,,,other,0,0,0,0,0,0,0,
,0,C00365,Meiyu Takara,,,,,other,0,0,0,0,0,1,6,
,0,C00368,Minoru Nakazato,仲里稔,,,,shuri-te,0,0,0,0,0,1,6,Hanshi 10th dan — Okinawa Karate News register (2018)
,0,C00369,Mitsuhiko Kinjo,,,,,other,0,0,0,0,0,0,0,
,0,C00370,Mitsuo Inoue,,,,,other,0,0,0,0,0,1,7,
,0,C00371,Mitsuo Miyazato,,,,,other,0,0,0,0,0,1,1,
,0,C00372,Toshizo Egawa,,,,,other,0,0,0,0,0,1,6,
,0,C00374,Morimasa Arakaki,,,,,other,0,0,0,0,0,1,1,
,0,C00375,Morinobu Maeshiro,眞栄城守信,,,,other,0,0,0,0,0,1,6,Hanshi 10th dan — Okinawa Karate News register (2018)
,0,C00385,Nanko Minei,,,,,other,0,0,0,0,0,1,6,Hanshi 10th dan — Okinawa Karate News register (2018)
,0,C00387,Narihiko Takamura,,,,,other,0,0,0,0,0,0,0,
,0,C00388,Natsukichi Shimabuku,,,,,other,0,0,0,0,0,1,4,
,0,C00390,Noboru Isakawa,,,,,other,0,0,0,0,0,1,2,
,0,C00397,Noriyasu Kinjo,,,,,other,0,0,0,0,0,1,6,
,0,C00399,Yoshio Okawa,,,,,other,0,0,0,0,0,1,6,
,0,C00400,Yoshio Uehara,,,,,other,0,0,0,0,0,1,2,
,0,C00404,Seijin Toguchi,,,,,other,0,0,0,0,0,0,0,
,0,C00409,Osamu Ozawa,,1925,1998,,other,0,0,0,0,0,2,15,
,0,C00430,Rod Lipka,,,,,other,0,0,0,0,0,1,6,
,0,C00432,Ryoichi Onishi,,,,,other,0,0,0,0,0,1,6,
,0,C00433,Ryokichi Tomoyose,,,,,other,0,0,0,0,0,1,4,
,0,C00434,Ryoko Chibana,,,,,other,0,0,0,0,0,1,2,
,0,C00435,Ryomei Tamaki,,,,,other,0,0,0,0,0,0,0,
,0,C00436,Ryosei Kuwae,桑江良正,1853,1939,,other,0,0,0,0,0,2,6,
,0,C00437,Ryosho Goya,,,,,other,0,0,0,0,0,2,2,
,0,C00441,Ryuyu Tomoyose,友寄隆優,,,,uechi-ryu,0,0,0,0,0,2,9,
,0,C00446,Sadao Miyazato,,,,,other,0,0,0,0,0,1,1,
,0,C00448,Sakihara Pechin,,,,,other,0,0,0,0,0,1,5,
,0,C00451,Satoru Araki,,,,,other,0,0,0,0,0,1,4,
,0,C00471,Seijin Inamine,,,,,other,0,0,0,0,0,3,2,
,0,C00475,Seikichi Higa,比嘉世吉,1927,1999,,naha-te,0,0,0,0,0,2,11,
,0,C00476,Seikichi Hokama,,1896,,,other,0,0,0,0,0,6,2,
,0,C00481,Seiko Goya,,,,,other,0,0,0,0,0,1,6,
,0,C00483,Seiko Itokazu,,,,,uechi-ryu,0,0,0,0,0,2,9,Hanshi 10th dan — Okinawa Karate News register (2018)
,0,C00484,Seiko Nakamoto,,,,,other,0,0,0,0,0,1,5,
,0,C00486,Seisaburo Miyagi,,,,,other,0,0,0,0,0,1,4,
,0,C00487,Seishin Arashiro,,,,,other,0,0,0,0,0,1,5,
,0,C00488,Seishin Shirado,,,,,other,0,0,0,0,0,1,4,Hanshi 10th dan — Okinawa Karate News register (2018)
,0,C00489,Seisho Hanashiro,,,,,other,0,0,0,0,0,1,6,
,0,C00490,Seisho Kuniyoshi,,,,,other,0,0,0,0,0,1,5,
,0,C00491,Seisho Yonaha,,,,,other,0,0,0,0,0,1,4,Hanshi 10th dan — Okinawa Karate News register (2018)
,0,C00492,Seisuke Adaniya,,,,,other,0,0,0,0,0,1,8,
,0,C00493,Seisun Yamauchi,,,,,other,0,0,0,0,0,0,0,
,0,C00495,Seiyei Akamine,,,,,other,0,0,0,0,0,1,1,
,0,C00501,Seiyu Yonaha,,,,,other,0,0,0,0,0,0,0,
,0,C00503,Senmatsu Unten,,,,,other,0,0,0,0,0,1,9,
,0,C00504,Senyu Unten,,,,,other,0,0,0,0,0,1,2,
,0,C00505,Shigemitsu Morine,,,,,other,0,0,0,0,0,1,8,
,0,C00507,Shigeru Takamiyagi,高宮城繁,1935,2014,,other,0,0,0,0,0,1,4,Hanshi 10th dan — Okinawa Karate News register (2018)
,0,C00509,Shinkichi Ishimine,,,,,other,0,0,0,0,0,1,6,
,0,C00511,Shinkichi Nakamura,,,,,other,0,0,0,0,0,1,4,
,0,C00512,Shinsaku Minami,,,,,other,0,0,0,0,0,1,6,
,0,C00513,Shinsei Omine,,,,,other,0,0,0,0,0,2,9,
,0,C00517,Shinyei Kaneshima,,,,,shuri-te,0,0,0,0,0,3,17,
,0,C00519,Shinyei Maeda,,,,,other,0,0,0,0,0,0,0,
,0,C00520,Shiyu Toma,,,,,other,0,0,0,0,0,1,6,
,0,C00521,Shoei Miyazato,,,,,other,0,0,0,0,0,1,6,Hanshi 10th dan — Okinawa Karate News register (2018)
,0,C00523,Shoji Arasaki,,,,,other,0,0,0,0,0,1,4,
