inherited,branch_reach,id,name,native,born,died,style,family,reach,direct,prominent,breadth,generations,teachers,teacher_styles,honours
,0,Q6782576,Masanobu Kikukawa,喜久川政信,1954,,,shuri-te,0,0,0,0,0,2,5,
,0,R0245,Aleksander Staniszew,,1955,,,other,0,0,0,0,0,1,3,
,0,Q15987804,Hideo Yamamoto,山本英雄,1955,,,te,0,0,0,0,0,1,7,
,0,Q6266828,Johnny Gyro,,1955,,,korean,0,0,0,0,0,1,10,
,0,A0193,Masao Kagawa,香川政夫,1955,,,japanese,0,0,0,0,0,4,12,
,0,R0149,Yoshinori Nishi,西良典,1955,,,kyokushin,0,0,0,0,0,1,7,
,0,J0185,Gerard Gordeau,ジェラルド・ゴルドー,1956,,,kyokushin,0,0,0,0,0,1,9,
,0,Q16187228,Robert Mustard,,1956,,,chinese,0,0,0,0,0,1,6,
,0,Q7850204,Tsuneo Ando,安藤毎夫,1956,,,te,0,0,0,0,0,1,6,
,0,Q21482428,Jacques Payet,,1957,,,te,0,0,0,0,0,1,6,
,0,A0048,Yuzo Tamotsu,保勇三,1957,,,shuri-te,0,0,0,0,0,1,1,
,0,R0146,Akio Koyama,湖山彰夫,1958,,,kyokushin,0,0,0,0,0,1,4,
,0,A0092,Genzo Iwata,岩田源三,1958,,,japanese,0,0,0,0,0,1,6,
,0,Q1052982,Jeff Speakman,,1958,,,kenpo,0,0,0,0,0,2,6,
,0,J0184,Michel Wedel,ミッシェル・ウェーデル,1958,,,kyokushin,0,0,0,0,0,1,9,
,0,A0105,Ron Nix,,1958,,,shuri-te,0,0,0,0,0,1,4,
,0,Q15987806,Tomio Imamura,今村富雄,1958,,,japanese,0,0,0,0,0,1,7,
,0,Q15845038,Yasunori Ogura,小倉靖典,1958,,,japanese,0,0,0,0,0,1,7,
,0,Q5335255,Ed Parker Jr,,1959,,,kenpo,0,0,0,0,0,1,6,
,0,Q11463345,Kazuhiko Ogasawara,小笠原和彦,1959,,,kyokushin,0,0,0,0,0,1,9,
,0,A0196,Yoshinobu Ohta,,1959,,,japanese,0,0,0,0,0,1,5,
,0,Q5485463,Frank Brennan,,1960,,,te,0,0,0,0,0,1,5,
,0,N0169,Andrea Guarelli,,1961,,,other,0,0,0,0,0,4,12,
,0,Q11472844,Hiroto Okazaki,岡崎寛人,1961,,,kyokushin,0,0,0,0,0,1,4,
,0,R0043,Hiroyoshi Okazaki,,1961,,,japanese,0,0,0,0,0,1,4,
,0,Q6212631,Joe Thambu,,1961,,,shuri-te,0,0,0,0,0,1,6,
,0,Q15845035,Katsutoshi Shiina,椎名勝利,1961,,,japanese,0,0,0,0,0,1,7,
,0,A0199,Nobuaki Kakuda,角田信朗,1961,,,kyokushin,0,0,0,0,0,1,6,
,0,Q15845034,Seizo Izumiya,泉屋誠三,1961,,,japanese,0,0,0,0,0,1,7,
,0,R0135,Yasuhiro Shichinohe,七戸康博,1961,,,kyokushin,0,0,0,0,0,1,9,
,0,Q4701154,Akira Masuda,増田章,1962,,,kyokushin,0,0,0,0,0,4,11,
,0,R0145,Hiroki Kurosawa,黒澤浩樹,1962,2017,,kyokushin,0,0,0,0,0,1,1,
,0,Q3115887,Kenji Midori,緑健児,1962,,,kyokushin,0,0,0,0,0,2,12,
,0,Q703827,Mitsuharu Misawa,三沢光晴,1962,2009,,te,0,0,0,0,0,1,7,
,0,Q15845033,Yasuo Hanzaki,半崎靖雄,1962,,,japanese,0,0,0,0,0,1,7,
,0,R0150,Yoshiie Okubo,大久保義家,1962,,,kyokushin,0,0,0,0,0,1,7,
,0,Q3025412,Toshiaki Kawada,川田利明,1963,,,te,0,0,0,0,0,1,7,
,0,Q3272171,Yukari Oshima,大島由加里,1963,,,naha-te,0,0,0,0,0,1,7,
,0,Q11258528,Kenji Yamaki,八巻建弐,1964,,,kyokushin,0,0,0,0,0,3,13,
,0,Q4353136,Tatsuya Naka,中達也,1964,,,japanese,0,0,0,0,0,1,1,
,0,A0095,Kazutaka Otsuka (Hironori Otsuka III),大塚博紀（三代）,1965,,,japanese,0,0,0,0,0,1,5,
,0,Q11383484,Masaaki Satake,佐竹雅昭,1965,,,kyokushin,0,0,0,0,0,1,6,
,0,Q6832665,Michael McDonald,,1965,,,te,0,0,0,0,0,1,5,
,0,Q15845032,Takuya Taniyama,谷山卓也,1965,,,japanese,0,0,0,0,0,1,7,
,0,A0014,Tetsuji Nakamura,中村哲二,1965,,,naha-te,0,0,0,0,0,1,9,
,0,A0124,Yasushi Matayoshi,又吉靖,1965,,,kobudo,0,0,0,0,0,1,8,
,0,A0195,Manabu Murakami,,1966,,,japanese,0,0,0,0,0,1,5,
,0,J0186,Sam Greco,サム・グレコ,1967,,,kyokushin,0,0,0,0,0,1,6,
,0,Q15845028,Koji Ogata,尾方弘二,1968,,,japanese,0,0,0,0,0,1,5,
,0,Q15845030,Satoshi Takahashi,高橋敏,1968,,,japanese,0,0,0,0,0,1,7,
,0,Q11474560,Tatsuya Iwasaki,岩崎達也,1969,,,te,0,0,0,0,0,2,12,
,0,Q15845027,Yuko Hirayama,平山裕子,1969,,,japanese,0,0,0,0,0,1,7,
,0,Q15845026,Koichiro Okuma,大隈広一郎,1970,,,japanese,0,0,0,0,0,1,7,
,0,Q8056246,Yoshio Nakamura,中村佳央,1970,,,te,0,0,0,0,0,1,7,Hanshi 10th dan — Okinawa Karate News register (2018)
,0,Q2869852,Atsuko Wakai,若井敦子,1971,,,naha-te,0,0,0,0,0,3,9,
,0,Q3081845,Francisco Filho,,1971,,,kyokushin,0,0,0,0,0,2,5,
,0,Q5361556,Hajime Kazumi,数見肇,1971,,,kyokushin,0,0,0,0,0,4,13,
,0,R0103,Iha Mitsutada,伊波光忠,1971,,,kobudo,0,0,0,0,0,1,2,
,0,R0089,Matsuda Hirokazu,松田広和,1971,,,shuri-te,0,0,0,0,0,1,2,
,0,J0142,Sadanao Uechi,上地完尚,1971,,,uechi-ryu,0,0,0,0,0,2,5,
,0,A0194,Nobuaki Kanazawa,,1972,,,japanese,0,0,0,0,0,1,5,
,0,R0041,Daizo Kanazawa,,1973,,,japanese,0,0,0,0,0,1,5,
,0,A0146,Glaube Feitosa,,1973,,,kyokushin,0,0,0,0,0,1,5,
,0,R0100,Higa Kōyū,比嘉康雄,1973,,,shuri-te,0,0,0,0,0,1,9,
,0,R0156,Semmy Schilt,,1973,,,kyokushin,0,0,0,0,0,1,6,
,0,Q352678,Bjorn Bregy,,1974,,,te,0,0,0,0,0,2,7,
,0,Q11428483,Norichika Tsukamoto,塚本徳臣,1974,,,kyokushin,0,0,0,0,0,2,12,
,0,Q7151260,Paul Herbert,,1974,,,te,0,0,0,0,0,1,5,
,0,Q7171725,Petar Majstorovic,,1975,,,kyokushin,0,0,0,0,0,1,5,
,0,Q539362,Xhavit Bajrami,,1975,,,kyokushin,0,0,0,0,0,1,5,
,0,Q11391351,Akihito Yagi,八木明人,1977,,,naha-te,0,0,0,0,0,2,10,
,0,R0025,George Kotaka,,1977,,,japanese,0,0,0,0,0,1,2,
,0,J0102,Masamitsu Hisataka,久高正光,1978,,,shuri-te,0,0,0,0,0,2,10,
,0,Q15845021,Kazuaki Kurihara,栗原一晃,1979,,,japanese,0,0,0,0,0,1,5,
,0,Q15845024,Keisuke Nemoto,根本敬介,1979,,,japanese,0,0,0,0,0,1,5,
,0,A0197,Antonio Diaz,,1980,,,japanese,0,0,0,0,0,1,2,
,0,Q6426232,Koichi Pettas,コウイチ,1980,2018,,te,0,0,0,0,0,1,3,
,0,R0058,Manabu Miyagi,宮城学,1980,,,naha-te,0,0,0,0,0,2,1,
,0,Q15845020,Ryosuke Shimizu,志水亮介,1980,,,japanese,0,0,0,0,0,1,5,
,0,R0026,Elisa Au,,1981,,,japanese,0,0,0,0,0,1,2,
,0,A0203,Sandra Sanchez,,1981,,,japanese,0,0,0,0,0,1,1,
,0,A0147,Ewerton Teixeira,,1982,,,kyokushin,0,0,0,0,0,1,5,
,0,Q11263313,Makoto Uehara,上原誠,1982,,,kyokushin,0,0,0,0,0,1,7,
,0,Q15845023,Satomi Okuie,奥家沙都美,1982,,,japanese,0,0,0,0,0,1,5,
,0,A0201,Rafael Aghayev,Rafael Ağayev,1985,,,other,0,0,0,0,0,1,1,
,0,Q11449100,Rika Usami,宇佐美里香,1986,,,japanese,0,0,0,0,0,1,2,
,0,Q15845016,Koji Chubachi,中鉢孝治,1987,,,japanese,0,0,0,0,0,1,5,
,0,Q15845014,Mai Shiina,椎名舞,1988,,,japanese,0,0,0,0,0,1,5,
,0,Q64574038,Ryo Kiyuna,喜友名諒,1990,,,japanese,0,0,0,0,0,1,2,
,0,A0191,Arata Kinjo,金城新,1991,,,other,0,0,0,0,0,1,2,
,0,Q64929894,Leona Pettas,レオナ・ペタス,1992,,,kyokushin,0,0,0,0,0,1,3,
,0,R0020,Sakura Kokumai,,1992,,,japanese,0,0,0,0,0,1,2,
,0,A0192,Takuya Uemura,上村拓也,1992,,,other,0,0,0,0,0,1,2,
,0,A0171,Ken Nishimura,西村拳,1995,,,japanese,0,0,0,0,0,1,7,
,0,N0026,Abe Iwao,,,,,other,0,0,0,0,0,1,9,
,0,J0166,Ahn Hak-seon,안학선,,,,korean,0,0,0,0,0,1,2,
,0,B0005,Akihiko Suzuki,,,,,naha-te,0,0,0,0,0,1,6,
,0,A0135,Akihiro Yagi,八木明広,,,,naha-te,0,0,0,0,0,1,10,
,0,J0104,Akiyoshi Arakaki,新垣昭善,,,,kobudo,0,0,0,0,0,1,4,
,0,R0166,Albert Geraldi,,,,,shuri-te,0,0,0,0,0,1,3,
,0,A0109,Allen Tackett,,,,,shuri-te,0,0,0,0,0,1,4,
,0,R0112,Angel Lemus,,,,,shuri-te,0,0,0,0,0,1,1,
,0,C00005,Ankichi Miyazato,,,,,other,0,0,0,0,0,1,3,
,0,C00006,Ankichi Nakamura,,,,,other,0,0,0,0,0,2,7,Hanshi 10th dan — Okinawa Karate News register (2018)
,0,W0028,Ansei Arakaki,,,,,other,0,0,0,0,0,1,9,
,0,Q18413638,Atsuo Yamashita,,,,,japanese,0,0,0,0,0,1,10,
,0,J0164,Bae Young-ki,배영기,,,,korean,0,0,0,0,0,2,7,
,0,J0159,Baek Joon-ki,백준기,,,,korean,0,0,0,0,0,1,8,
,0,R0014,Barry Stranack,,,,,japanese,0,0,0,0,0,1,0,
,0,A0035,Benito Higa,,,,,shuri-te,0,0,0,0,0,1,1,
,0,A0082,Bill Bressaw,,,,,japanese,0,0,0,0,0,1,3,
,0,A0051,Bill Hayes,,,,,shuri-te,0,0,0,0,0,1,2,
,0,R0168,Bill Wiswell,,,,,shuri-te,0,0,0,0,0,1,3,
,0,C00007,Bob Hurten,,,,,other,0,0,0,0,0,1,6,
,0,C00010,Bunsaku Yosekawa,,,,,other,0,0,0,0,0,1,6,
,0,C00012,Bus Martin,,,,,other,0,0,0,0,0,1,6,
,0,J0097,Busen Arakawa,荒川武仙,,,,naha-te,0,0,0,0,0,1,8,
,0,N0030,C. Iraha,,,,,other,0,0,0,0,0,2,9,
,0,A0111,C. Michial Jones,,,,,shuri-te,0,0,0,0,0,2,5,
,0,C00013,Chihan Yohena,,,,,other,0,0,0,0,0,1,8,
,0,C00015,Chiko Yohena,,,,,other,0,0,0,0,0,1,3,
,0,R0211,Chinil Chang,,,2018,,korean,0,0,0,0,0,1,1,
,0,N0054,Chohitsu Kyan,,,,,other,0,0,0,0,0,1,2,
,0,C00037,Chomo Motobu,本部朝茂,,1945,,other,0,0,0,0,0,2,7,
,0,C00038,Choshin Ahagon,,,,,other,0,0,0,0,0,1,6,
,0,J0095,Chotoku Zukeran,瑞慶覧朝徳,,,,kobudo,0,0,0,0,0,1,2,
,0,C00044,Choyu Kiyuna,喜友名朝有,,,,other,0,0,0,0,0,1,8,Hanshi 10th dan — Okinawa Karate News register (2018)
,0,A0083,Chris Thompson,,,,,japanese,0,0,0,0,0,1,3,
,0,A0044,Dan Smith,,,,,shuri-te,0,0,0,0,0,1,2,
,0,R0164,Darin Yee,,,,,uechi-ryu,0,0,0,0,0,1,3,
,0,R0029,David Hines,,,,,japanese,0,0,0,0,0,1,9,
,0,R0153,David Pickthall,,,,,kyokushin,0,0,0,0,0,1,8,
,0,B0024,David Scot,,,,,uechi-ryu,0,0,0,0,0,1,4,
,0,R0187,David Yuki Koda,,,,,japanese,0,0,0,0,0,1,2,
,0,A0100,Denis Labbé,,,,,japanese,0,0,0,0,0,1,5,
,0,A0038,Eddie Bethea,,,,,shuri-te,0,0,0,0,0,1,6,
,0,A0081,Eddie Daniels,,,,,japanese,0,0,0,0,0,1,3,
,0,R0191,Edward Kaloudis,,,,,japanese,0,0,0,0,0,1,3,
,0,A0133,Eiki Kurashita,,,,,naha-te,0,0,0,0,0,1,8,Hanshi 10th dan — Okinawa Karate News register (2018)
,0,C00032,Eikichi Fukumoto,,,,,other,0,0,0,0,0,1,8,
,0,N0088,Eiko Miyazato,,,,,other,0,0,0,0,0,1,9,
,0,A0050,Eiko Shimabukuro,,,,,shuri-te,0,0,0,0,0,1,2,
,0,J0047,Eishō Nakamoto,仲本英征,,,,naha-te,0,0,0,0,0,1,2,Hanshi 10th dan — Okinawa Karate News register (2018)
,0,C00036,Emory Turner,,,,,other,0,0,0,0,0,1,6,
,0,C00055,Ernest Estrada,,,,,other,0,0,0,0,0,1,6,
,0,R0068,Ernie Molyneux,,,,,naha-te,0,0,0,0,0,2,9,
,0,N0167,Fasajiro Takagi,,,,,other,0,0,0,0,0,1,9,
,0,C00057,Franco Sanguinetti,,,,,other,0,0,0,0,0,2,10,
,0,C00039,Frank Hargrove,,,,,other,0,0,0,0,0,1,6,
,0,N0025,Fuji Kozo,,,,,other,0,0,0,0,0,1,9,
,0,N0024,Fujitani Masatoshi,,,,,other,0,0,0,0,0,2,10,
,0,C00040,Fumio Nagaishi,,,,,other,0,0,0,0,0,2,8,
,0,C00041,Fumio Nakama,,,,,other,0,0,0,0,0,1,7,
,0,R0163,G. Seizan Breyette,,,,,uechi-ryu,0,0,0,0,0,1,2,
,0,C00068,Gamini Soysa,,,,,other,0,0,0,0,0,1,6,
,0,C00069,Geiji Morisono,,,,,other,0,0,0,0,0,1,6,
,0,R0062,George Andrews,,,,,naha-te,0,0,0,0,0,1,9,
,0,R0170,George Dillman,,,,,shuri-te,0,0,0,0,0,1,3,
,0,R0087,Gibu Makoto,儀武誠,,,,shuri-te,0,0,0,0,0,1,3,
,0,R0247,Gilles Mehard,,,,,other,0,0,0,0,0,1,3,
,0,N0018,Ginowan Denuchi,,,,,other,0,0,0,0,0,1,6,
,0,C00083,Gisei Maeda,,,,,other,0,0,0,0,0,1,1,
,0,A0073,Giuseppe Meloni,,,,,shuri-te,0,0,0,0,0,1,7,
,0,A0110,Glenn Capistrant,,,,,shuri-te,0,0,0,0,0,1,4,
,0,R0169,Greg Lindquist,,,,,shuri-te,0,0,0,0,0,1,3,
,0,A0102,Hajimu Takashima,,,,,japanese,0,0,0,0,0,1,10,
,0,C00092,Harumi Takami,,,,,other,0,0,0,0,0,1,6,
,0,J0090,Harumitsu Kinjo,金城春光,,,,tomari-te,0,0,0,0,0,1,2,
,0,C00093,Haruo Tamaki,,,,,other,0,0,0,0,0,1,8,
,0,A0080,Haruyoshi Yamada,,,,,japanese,0,0,0,0,0,1,3,
,0,R0152,Hidenori Ashihara,芦原英典,,,,kyokushin,0,0,0,0,0,1,7,
,0,C00097,Hideo Nakazato,,,,,other,0,0,0,0,0,1,7,
,0,R0101,Higa Yūji,比嘉佑治,,,,shuri-te,0,0,0,0,0,1,7,
,0,N0121,Hiroko Ogido,,,,,other,0,0,0,0,0,1,8,
,0,R0162,Hirokuni Yamashiro,,,,,uechi-ryu,0,0,0,0,0,1,4,
,0,C00113,Hiroshi Miyagi,,,,,other,0,0,0,0,0,1,3,
,0,C00114,Hiroshi Miyazato,,,,,other,0,0,0,0,0,1,4,
,0,R0005,Hiroshi Morikawa,森川博,,,,japanese,0,0,0,0,0,1,1,
,0,C00074,Hiroshi Oshiro,,,,,other,0,0,0,0,0,1,4,
,0,B0029,Hiroshi Shima,,,,,other,0,0,0,0,0,1,3,
,0,C00077,Hiroshi Shinya,,,,,other,0,0,0,0,0,2,2,
,0,C00078,Hiroshi Sugihara,,,,,other,0,0,0,0,0,1,4,
,0,C00079,Hirotaka Arashiro,,,,,other,0,0,0,0,0,1,4,
,0,R0006,Hiroyuki Miura,,,,,japanese,0,0,0,0,0,1,2,
,0,C00080,Hiroyuki Shinkai,,,,,other,0,0,0,0,0,1,6,Hanshi 10th dan — Okinawa Karate News register (2018)
,0,C00081,Hisao Aizawa,,,,,other,0,0,0,0,0,1,8,
,0,A0049,Hitoshi Oyakawa,親川仁志,,,,shuri-te,0,0,0,0,0,1,2,
,0,R0190,Horyu Matsuzaki,松崎寳龍,,,,japanese,0,0,0,0,0,1,9,
,0,C00130,Hoshu Taira,,,,,other,0,0,0,0,0,1,8,
,0,J0099,Hyotaro Harada,原田彪太朗,,,,naha-te,0,0,0,0,0,1,8,
,0,J0156,Hyun Jong-myun,현종명,,,,korean,0,0,0,0,0,1,8,
,0,N0066,Ichiro Nagamine,,,,,other,0,0,0,0,0,1,6,
,0,C00135,Ichiro Shirasaka,,,,,other,0,0,0,0,0,1,6,
,0,C00136,Iko Oshiro,,,,,other,0,0,0,0,0,1,7,
,0,C00137,Iko Yonamine,,,,,other,0,0,0,0,0,1,5,
,0,J0046,Ikuo Yonamine,与那嶺育孝,,,,naha-te,0,0,0,0,0,1,5,Hanshi 10th dan — Okinawa Karate News register (2018)
,0,A0137,Ingo de Jong,,,,,naha-te,0,0,0,0,0,2,8,
,0,C00139,Isamu Uehara,,,,,other,0,0,0,0,0,1,1,
,0,C00089,Isao Oshiro,,,,,other,0,0,0,0,0,1,6,
,0,J0015,Isao Shima,島勇夫,,,,shuri-te,0,0,0,0,0,1,6,Hanshi 10th dan — Okinawa Karate News register (2018)
,0,R0122,Isao Toma,,,,,shuri-te,0,0,0,0,0,1,7,
,0,J0024,Ishimine Chōshin,伊志嶺朝信,,,,naha-te,0,0,0,0,0,1,8,Hanshi 10th dan — Okinawa Karate News register (2018)
,0,C00142,Isoroku Katagiri,,,,,other,0,0,0,0,0,1,6,
,0,R0107,Iwao Tome,,,,,shuri-te,0,0,0,0,0,1,1,
,0,R0220,J. Pat Burleson,,,,,korean,0,0,0,0,0,1,8,
,0,C00146,Jack Mark,,,,,other,0,0,0,0,0,1,2,
,0,N0221,James Genovese,,,,,other,0,0,0,0,0,1,7,
,0,R0053,Jean-Pierre Lavorato,,,,,japanese,0,0,0,0,0,1,5,
,0,R0117,Jeff Ader,,,,,shuri-te,0,0,0,0,0,1,3,
,0,J0167,Jeon Il-seop,전일섭,,,,korean,0,0,0,0,0,1,4,
,0,A0062,Jerry Figgiani,,,,,shuri-te,0,0,0,0,0,2,5,
,0,B0007,Jesus Martinez,,,,,shuri-te,0,0,0,0,0,1,6,
,0,R0167,Jim Logue,,,,,shuri-te,0,0,0,0,0,1,3,
,0,C00151,Jinshi Oyakawa,,,,,other,0,0,0,0,0,1,2,
,0,C00095,Jiro Uehara,,,,,other,0,0,0,0,0,1,4,
,0,A0108,John E. Kennedy,,,,,shuri-te,0,0,0,0,0,1,4,
,0,C00159,John Sells,,,,,other,0,0,0,0,0,2,10,
,0,R0116,John Shipes,,,,,shuri-te,0,0,0,0,0,1,3,
,0,C00100,Joji Tokuhiga,,,,,other,0,0,0,0,0,1,1,
,0,C00099,Jokei Kushi,,,,,other,0,0,0,0,0,1,6,
,0,A0099,Jon Wicks,,,,,japanese,0,0,0,0,0,1,4,
,0,R0215,Joo Bang Lee,,,,,other,0,0,0,0,0,1,1,
,0,R0216,Joo Sang Lee,,,,,other,0,0,0,0,0,1,1,
,0,R0055,Jordan Roth,,,,,japanese,0,0,0,0,0,1,6,
,0,C00162,Jubin Senaha,,,,,other,0,0,0,0,0,1,5,
,0,R0063,Juichi Kokubo,,,,,naha-te,0,0,0,0,0,1,9,
,0,R0239,Julian Mead,,,,,other,0,0,0,0,0,1,5,
,0,R0018,Julius Thiry,,,,,japanese,0,0,0,0,0,1,3,
,0,C00103,Jushin Kohama,,,,,other,0,0,0,0,0,1,7,
,0,C00104,Jushin Toma,,,,,other,0,0,0,0,0,1,7,
,0,A0127,Kaishu Isa,,,,,kobudo,0,0,0,0,0,3,3,
,0,J0155,Kang Suh-chong,강서종,,,,korean,0,0,0,0,0,1,8,
,0,C00197,Kansei Uechi,,,,,uechi-ryu,0,0,0,0,0,1,4,
,0,C00105,Kaoru Kinjo,,,,,other,0,0,0,0,0,1,6,
,0,C00207,Kasei Shimabuku,,,,,other,0,0,0,0,0,1,6,Hanshi 10th dan — Okinawa Karate News register (2018)
,0,C00208,Kata Yamashiro,,,,,other,0,0,0,0,0,1,4,
,0,C00209,Katsuhide Kochi,,,,,shuri-te,0,0,0,0,0,2,7,
,0,C00210,Katsuhide Shimabuku,,,,,other,0,0,0,0,0,1,7,
,0,C00212,Katsumi Murakami,村上勝美,,,,naha-te,0,0,0,0,0,3,16,
,0,J0078,Katsumi Uesugi,上杉勝巳,,,,japanese,0,0,0,0,0,1,4,
,0,A0145,Katsuya Izumikawa,泉川勝也,,,,naha-te,0,0,0,0,0,2,8,
,0,R0070,Katsuya Yamashiro,,,,,naha-te,0,0,0,0,0,2,10,
,0,C00214,Katsuyoshi Kanei,兼井克義,,,,other,0,0,0,0,0,3,11,
,0,J0023,Katsuyuki Shimabukuro,島袋勝之,,,,shuri-te,0,0,0,0,0,2,12,Hanshi 10th dan — Okinawa Karate News register (2018)
,0,C00133,Kayei Akamine,,,,,other,0,0,0,0,0,1,4,
,0,C00216,Kazuhide Shingaki,,,,,other,0,0,0,0,0,1,4,
,0,A0039,Kazumasa Yokoyama,横山和正,,,,shuri-te,0,0,0,0,0,1,6,
,0,C00217,Kazuo Kishimoto,,,,,other,0,0,0,0,0,1,4,
,0,C00218,Kazuo Miyazato,,,,,other,0,0,0,0,0,1,1,
,0,Q16648173,Kazuo Sakai,,,,,japanese,0,0,0,0,0,1,10,
,0,C00219,Kazuo Tabata,,,,,other,0,0,0,0,0,1,6,
,0,A0144,Kazuya Higa,,,,,naha-te,0,0,0,0,0,1,6,
,0,A0087,Kei Tsumura,,,,,japanese,0,0,0,0,0,1,2,
,0,C00220,Keiichi Suji,,,,,other,0,0,0,0,0,1,6,
,0,C00222,Keikichi Nakasone,,,,,other,0,0,0,0,0,1,6,Hanshi 10th dan — Okinawa Karate News register (2018)
,0,J0066,Keith Seal,,,,,japanese,0,0,0,0,0,2,7,
,0,R0066,Ken Ogawa,,,,,naha-te,0,0,0,0,0,1,9,
,0,C00225,Kenichi Kanari,,,,,other,0,0,0,0,0,1,6,
,0,C00226,Kenichi Kinjo,,,,,other,0,0,0,0,0,2,10,Hanshi 10th dan — Okinawa Karate News register (2018)
,0,R0148,Kenichi Osada,長田賢一,,,,kyokushin,0,0,0,0,0,1,7,
,0,N0117,Kenichi Yamashiro,,,,,other,0,0,0,0,0,1,8,
,0,C00230,Kenjiro Chiba,,,,,other,0,0,0,0,0,2,11,
,0,C00231,Kenko Chibana,,,,,other,0,0,0,0,0,1,4,
,0,J0100,Kenneth Murakami,ケネス村上,,,,naha-te,0,0,0,0,0,1,8,
,0,C00147,Kentoku Kaneshiro,,,,,other,0,0,0,0,0,1,2,
,0,J0068,Kim Baylor,,,,,other,0,0,0,0,0,1,7,
,0,C00248,Kim Diginakis,,,,,other,0,0,0,0,0,1,2,
,0,R0207,Kim Moo-hong,,,,,korean,0,0,0,0,0,2,1,
,0,J0160,Kim Suk-kyu,김석규,,,,korean,0,0,0,0,0,1,8,
,0,J0172,Kim Un-chang,김운창,,,,korean,0,0,0,0,0,1,3,
,0,J0169,Kim Young-taek,김영택,,,,korean,0,0,0,0,0,1,3,
,0,N0029,Kimura Kempe,,,,,other,0,0,0,0,0,1,9,
,0,C00255,Kiyoji Kinjo,,,,,other,0,0,0,0,0,1,4,
,0,J0049,Kiyomasa Maeda,前田清正,,,,shuri-te,0,0,0,0,0,2,8,Hanshi 10th dan — Okinawa Karate News register (2018)
,0,C00256,Kiyoshi Komesu,,,,,other,0,0,0,0,0,1,4,
,0,A0126,Kiyoshi Nishime,,,,,kobudo,0,0,0,0,0,1,7,
,0,N0068,Kiyoshi Shinjo,,,,,other,0,0,0,0,0,1,6,
,0,J0157,Ko Jae-chun,고재천,,,,korean,0,0,0,0,0,2,11,
,0,B0001,Ko Uehara,,,,,naha-te,0,0,0,0,0,1,6,
,0,C00258,Koan Nagado,,,,,other,0,0,0,0,0,1,3,
,0,C00165,Koei Iha,,,,,other,0,0,0,0,0,1,8,
,0,C00265,Koei Teruya,,,,,naha-te,0,0,0,0,0,2,6,Hanshi 10th dan — Okinawa Karate News register (2018)
,0,C00266,Koichi Mori,,,,,other,0,0,0,0,0,1,4,
,0,J0130,Koichi Taniguchi,谷口興一,,,,shuri-te,0,0,0,0,0,1,3,
,0,C00270,Kojun Makishi,,,,,other,0,0,0,0,0,2,2,
,0,C00282,Koki Miyagi,,,,,other,0,0,0,0,0,2,10,Hanshi 10th dan — Okinawa Karate News register (2018)
,0,C00283,Koki Shiroma,,,,,other,0,0,0,0,0,1,8,
,0,C00284,Koki Sunabe,,,,,other,0,0,0,0,0,1,8,
,0,C00281,Kokichi Nakamura,,,,,other,0,0,0,0,0,1,4,
,0,C00286,Komei Akamine,,,,,other,0,0,0,0,0,1,8,
,0,C00287,Komei Tsuha,,,,,other,0,0,0,0,0,1,2,
,0,N0120,Koshin Kamura,,,,,other,0,0,0,0,0,1,8,
,0,C00297,Koshin Shimabukuro,,,,,other,0,0,0,0,0,1,4,
,0,C00298,Koshin Shiroma,,,,,other,0,0,0,0,0,1,8,
,0,C00182,Kosuke Chinen,,,,,other,0,0,0,0,0,1,7,
,0,C00183,Kosuke Henna,,,,,other,0,0,0,0,0,1,4,
,0,R0022,Kosuke Kuniba,国場浩介,,,,japanese,0,0,0,0,0,1,9,
,0,A0094,Kozo Kuniba,国場浩三,,,,japanese,0,0,0,0,0,2,9,
,0,W0007,Kudeken Kenyu,,,,,other,0,0,0,0,0,1,4,
,0,J0127,Kunihiko Tosa,土佐邦彦,,,,shuri-te,0,0,0,0,0,1,3,
,0,C00191,Kunihiro Kato,,,,,other,0,0,0,0,0,1,6,
,0,C00304,Kunimasa Kai,,,,,other,0,0,0,0,0,1,6,Hanshi 10th dan — Okinawa Karate News register (2018)
,0,C00188,Kunio Furugen,,,,,other,0,0,0,0,0,1,3,
,0,C00189,Kunio Higa,,,,,other,0,0,0,0,0,1,1,
,0,R0021,Kunio Tatsuno,辰野邦夫,,1999,,japanese,0,0,0,0,0,1,9,
,0,J0161,Kwak Kuen-sik,곽근식,,,,korean,0,0,0,0,0,1,8,
,0,J0177,Kwon Jae-hwa,권재화,,,,korean,0,0,0,0,0,1,8,
,0,R0212,Kwon Tae-man,,,,,korean,0,0,0,0,0,1,0,
,0,C00192,Kyuyu Kinjo,,,,,other,0,0,0,0,0,1,2,
,0,J0042,Kōsuke Miyazato,宮里幸助,,,,kobudo,0,0,0,0,0,1,3,Hanshi 10th dan — Okinawa Karate News register (2018)
,0,A0112,Larry Isaac,,,,,shuri-te,0,0,0,0,0,4,12,
,0,J0070,Larry King,,,,,japanese,0,0,0,0,0,1,7,
,0,C00193,Lee Bates,,,,,other,0,0,0,0,0,1,6,
,0,J0170,Lee Kang-ik,이강익,,,,korean,0,0,0,0,0,1,3,
,0,J0174,Lee Soon-ho,이순호,,,,korean,0,0,0,0,0,1,1,
,0,A0173,Lee Yong-woo,이용우,,2006,,korean,0,0,0,0,0,1,8,
,0,A0084,Lionel Marinus,,,,,japanese,0,0,0,0,0,1,3,
