node_id,name,name_native,name_romaji,birth_year,death_year,trained_from_est,locality,styles,primary_style,connected,generation,legendary,added_by_research,wikipedia_url
Q15845020,Ryosuke Shimizu,志水亮介,Ryōsuke Shimizu,1980,,2005,,shotokan|karate-generic|japanese-karate-generic|te,shotokan,yes,14,,,https://en.wikipedia.org/wiki/Ryosuke_Shimizu
Q15845021,Kazuaki Kurihara,栗原一晃,,1979,,2004,,shotokan|karate-generic|japanese-karate-generic|te,shotokan,yes,14,,,https://en.wikipedia.org/wiki/Kazuaki_Kurihara
Q15845023,Satomi Okuie,奥家沙都美,,1982,,2007,,shotokan|karate-generic|japanese-karate-generic|te,shotokan,yes,14,,,https://en.wikipedia.org/wiki/Satomi_Okuie
Q15845024,Keisuke Nemoto,根本敬介,,1979,,2004,,shotokan|karate-generic|japanese-karate-generic|te,shotokan,yes,14,,,https://en.wikipedia.org/wiki/Keisuke_Nemoto
Q15845026,Koichiro Okuma,大隈広一郎,,1970,,1995,,shotokan,shotokan,yes,13,,,
Q15845027,Yuko Hirayama,平山裕子,,1969,,1994,,shotokan,shotokan,yes,13,,,
Q15845028,Koji Ogata,尾方弘二,Kōji Ogata,1968,,1993,,shotokan|karate-generic|japanese-karate-generic|te,shotokan,yes,14,,,https://en.wikipedia.org/wiki/Koji_Ogata
Q15845030,Satoshi Takahashi,高橋敏,,1968,,1993,,shotokan|karate-generic|japanese-karate-generic|te,shotokan,yes,13,,,https://en.wikipedia.org/wiki/Satoshi_Takahashi
Q15845032,Takuya Taniyama,谷山卓也,,1965,,1990,,shotokan|karate-generic|japanese-karate-generic|te,shotokan,yes,13,,,https://en.wikipedia.org/wiki/Takuya_Taniyama
Q15845033,Yasuo Hanzaki,半崎靖雄,,1962,,1987,,shotokan|karate-generic|japanese-karate-generic|te,shotokan,yes,13,,,https://en.wikipedia.org/wiki/Yasuo_Hanzaki
Q15845034,Seizo Izumiya,泉屋誠三,Seizō Izumiya,1961,,1986,,shotokan|karate-generic|japanese-karate-generic|te,shotokan,yes,13,,,https://en.wikipedia.org/wiki/Seizo_Izumiya
Q15845035,Katsutoshi Shiina,椎名勝利,,1961,,1986,,shotokan|karate-generic|japanese-karate-generic|te,shotokan,yes,13,,,https://en.wikipedia.org/wiki/Katsutoshi_Shiina
Q15845038,Yasunori Ogura,小倉靖典,,1958,,1983,,shotokan|karate-generic|japanese-karate-generic|te,shotokan,yes,13,,,https://en.wikipedia.org/wiki/Yasunori_Ogura
Q15845041,Takenori Imura,井村武憲,,1952,,1977,,shotokan|karate-generic|japanese-karate-generic|te|jka,shotokan,yes,13,,,https://en.wikipedia.org/wiki/Takenori_Imura
Q15845047,Toshihiro Mori,森俊博,,,,,,shotokan|karate-generic|japanese-karate-generic|te,shotokan,yes,13,,,https://en.wikipedia.org/wiki/Toshihiro_Mori
Q15845053,Yoshiharu Osaka,大阪可治,Yoshiharu Ōsaka,1947,,1972,,shotokan|karate-generic|japanese-karate-generic|te|jka,shotokan,yes,13,,,https://en.wikipedia.org/wiki/Yoshiharu_Osaka
Q15987180,Chozo Nakama,名嘉真朝増,Chōzō Nakama,1899,1982,1924,Shuri,kobayashi-shorin-ryu|shorin-ryu|karate-generic|okinawan-karate-generic|te,kobayashi-shorin-ryu,yes,12,,,https://en.wikipedia.org/wiki/Chozo_Nakama
Q15987228,Yuchoku Higa,比嘉佑直,Yūchoku Higa,1910,1994,1935,Naha,shorin-ryu|goju-ryu|japanese-karate-generic|karate-generic|okinawan-karate-generic|te|shorin-ryu-kyudokan,shorin-ryu,yes,15,,,https://en.wikipedia.org/wiki/Higa_Yuchoku
Q15987278,Seikichi Odo,,,1926,2002,1951,Shuri,kenpo|okinawan-kobudo|isshin-ryu|shorin-ryu|chito-ryu|karate-generic|te|ryukyu-hon-kenpo,kenpo,yes,14,,,https://en.wikipedia.org/wiki/Seikichi_Odo
Q15987280,James Yabe,,,1941,,1966,,shotokan|karate-generic|te,shotokan,yes,14,,,https://en.wikipedia.org/wiki/James_Yabe
Q15987564,Masaaki Ueki,植木政明,,1939,2024,1964,,shotokan|karate-generic|shotokai|te|jka,shotokan,yes,13,,,https://en.wikipedia.org/wiki/Japan_Karate_Association
Q15987727,Moses Powell,,,1941,2005,1966,,isshin-ryu|shorin-ryu|karate-generic|kung-fu|te,isshin-ryu,yes,0,,,https://en.wikipedia.org/wiki/Moses_Powell
Q15987736,Shigeru Takashina,,,1943,2013,1968,,shotokan|karate-generic|te,shotokan,yes,13,,,https://en.wikipedia.org/wiki/Shigeru_Takashina
Q15987804,Hideo Yamamoto,山本英雄,,1955,,1980,,karate-generic|te,te,yes,13,,,https://en.wikipedia.org/wiki/Hideo_Yamamoto
Q15987806,Tomio Imamura,今村富雄,,1958,,1983,,shotokan|karate-generic|japanese-karate-generic|te,shotokan,yes,13,,,https://en.wikipedia.org/wiki/Tomio_Imamura
Q16006586,Kanki Izumigawa,泉川寛喜,,1908,1967,1933,Naha,goju-ryu|senbukan|ryukyu-kobudo|naha-te|dai-nippon-butokukai|karate-generic|okinawan-karate-generic|te,goju-ryu,yes,10,,,https://en.wikipedia.org/wiki/Kanki_Izumigawa
Q16016038,Meitoku Yagi,八木明徳,,1912,2003,1937,Naha,goju-ryu|karate-generic|meibukan|okinawan-karate-generic|te,goju-ryu,yes,9,,,https://en.wikipedia.org/wiki/Meitoku_Yagi
Q16089695,Satoshi Saito,齋藤聰,Satoshi Saitō,1922,2014,1947,Shuri,scrape-artefact|hokushin-itto-ryu|okinawan-kobudo|nihon-kobudo|karate-generic|yamamoto-ryu|negishi-ryu|shirai-ryu,hokushin-itto-ryu,yes,11,,,https://en.wikipedia.org/wiki/Sait%C5%8D_Satoshi
Q16187228,Robert Mustard,,,1956,,1981,,yoshinkan-aikido|kung-fu|te,yoshinkan-aikido,yes,3,,,https://en.wikipedia.org/wiki/Robert_Mustard
Q1620643,Kori Hisataka,久高幸利,Kōri Hisataka,1907,1988,1932,Shuri,shorinjiryu-kenkokan|goju-ryu|okinawan-kobudo|chinese-martial-arts|karate-generic|kenpo,shorinjiryu-kenkokan,yes,8,,,https://en.wikipedia.org/wiki/K%C5%8Dri_Hisataka
Q16266721,Shingo Ohgami,大神真吾,Shingo Ōgami,1941,2019,1966,,wado-ryu|karate-generic|okinawan-kobudo|te,wado-ryu,yes,13,,,https://fr.wikipedia.org/wiki/Shingo_Ohgami
Q16648173,Kazuo Sakai,,,,,,,wado-ryu|karate-generic|te,wado-ryu,yes,13,,,https://fr.wikipedia.org/wiki/Kazuo_Sakai
Q1678211,Jae Chul Shin,신재철,,1936,2012,1961,,tang-soo-do|karate-generic|korean-martial-arts|taekwondo|te|moo-duk-kwan|world-tang-soo-do-association,tang-soo-do,yes,14,,,https://en.wikipedia.org/wiki/Shin_Jae-chul
Q16875962,Shinobu Ichiyanagi,一柳忍,,1952,,1977,,shotokan|japanese-karate-generic|karate-generic|kenpo|te,shotokan,yes,18,,,https://en.wikipedia.org/wiki/Shinobu_Ichiyanagi
Q16907056,Xie Zongxiang,謝崇祥,,1852,1930,1877,,goju-ryu|karate-generic|te|whooping-crane,goju-ryu,yes,6,,,https://de.wikipedia.org/wiki/Xie_Zongxiang
Q1691502,Joe Lewis,,,1944,2012,1920,,karate-generic,karate-generic,yes,14,,,https://en.wikipedia.org/wiki/Joe_Lewis
Q17225688,Kenji Kano,嘉納健治,Kenji Kanō,1881,1947,1906,,te|dai-nippon-butokukai,dai-nippon-butokukai,,,,,https://en.wikipedia.org/wiki/Kenji_Kan%C5%8D
Q1728269,Kanei Uechi,上地完英,Kan'ei Uechi,1911,1991,1936,,uechi-ryu|karate-generic|okinawan-karate-generic|te,uechi-ryu,yes,6,,,https://en.wikipedia.org/wiki/Kanei_Uechi
Q1737900,Keigo Abe,阿部圭吾,,1938,2019,1963,,shotokan|karate-generic|shito-ryu|japanese-karate-generic|te|jska,shotokan,yes,13,,,https://en.wikipedia.org/wiki/Keigo_Abe
Q1738762,Kenji Kurosaki,黒崎健時,,1930,,1955,,goju-ryu|kyokushin|japanese-karate-generic|karate-generic|shinkyokushin|te|goju-kai,goju-ryu,yes,14,,,https://en.wikipedia.org/wiki/Kenji_Kurosaki
Q1739011,Kenshiro Abbe,阿部謙四郎,Kenshirō Abe,1915,1985,1940,,shotokan|karate-generic|shotokai|te|tendo-ryu,shotokan,yes,0,,,https://en.wikipedia.org/wiki/Kenshiro_Abbe
Q182130,Morihei Ueshiba,植芝盛平,,1883,1969,1908,,daito-ryu|karate-generic|kito-ryu|shinkage-ryu|te|tenjin-shinyo-ryu|scrape-artefact|yagyu-shingan-ryu,daito-ryu,yes,1,,,https://en.wikipedia.org/wiki/Morihei_Ueshiba
Q18230165,George E. Mattson,,,1937,,1933,,karate-generic|te|uechi-ryu,uechi-ryu,yes,8,,,https://en.wikipedia.org/wiki/George_Mattson
Q18413638,Atsuo Yamashita,,,,,1917,,wado-ryu|karate-generic|te,wado-ryu,yes,13,,,https://fr.wikipedia.org/wiki/Atsuo_Yamashita
Q18414412,Kazuo Sakura,桜村和夫,,1929,2002,1954,,wado-ryu|te,wado-ryu,yes,13,,,https://fr.wikipedia.org/wiki/Kazuo_Sakura
Q189805,Zenryo Shimabukuro,島袋善良,Zenryō Shimabukuro,1909,1969,1934,Shuri,shorin-ryu|karate-generic|kobayashi-shorin-ryu|okinawan-karate-generic|shorin-ryu-seibukan|te|chubu-shorin-ryu,shorin-ryu,yes,8,,,https://en.wikipedia.org/wiki/Zenry%C5%8D_Shimabukuro
Q190141,Jigoro Kano,嘉納治五郎,Jigorō Kanō,1860,1938,1885,,judo|kito-ryu|scrape-artefact|tenjin-shinyo-ryu|goju-ryu|shito-ryu|shotokan|daito-ryu|karate-generic,judo,yes,1,,,https://en.wikipedia.org/wiki/Kan%C5%8D_Jigor%C5%8D
Q1908088,Shinko Matayoshi,又吉眞光,,1888,1947,1913,Naha,okinawan-kobudo|chinese-martial-arts|karate-generic|okinawan-karate-generic|te|kingai-ryu,okinawan-kobudo,yes,11,,,https://en.wikipedia.org/wiki/Shinko_Matayoshi
Q1908090,Shinpo Matayoshi,又吉真豊,Shinpō Matayoshi,1921,1997,1946,Naha,matayoshi-kobudo|okinawan-kobudo|naha-te|karate-generic|kung-fu|okinawan-karate-generic|te|kingai-ryu,matayoshi-kobudo,yes,12,,,https://en.wikipedia.org/wiki/Shinpo_Matayoshi
Q1909096,Peechin Higa,比嘉親雲上,Higa Peechin,1790,1870,1815,,okinawan-kobudo|chinese-martial-arts|karate-generic|okinawan-karate-generic|chuan-fa|te,okinawan-kobudo,,,,,https://en.wikipedia.org/wiki/Higa_Peechin
Q1929108,Kusanku,公相君,Kūsankū,,,1695,,chinese-martial-arts|karate-generic|kenpo|te,chinese-martial-arts,yes,0,yes,,https://en.wikipedia.org/wiki/K%C5%ABsank%C5%AB
Q19325706,Vernon Bell,,,1922,2004,1947,,karate-generic|yoseikan-budo|te,yoseikan-budo,yes,15,,,https://en.wikipedia.org/wiki/Vernon_Bell
Q1937515,Minoru Kawawada,川和田実,,1952,,1977,,shotokan|karate-generic|japanese-karate-generic|te,shotokan,yes,13,,,https://en.wikipedia.org/wiki/Minoru_Kawawada
Q1937662,Minoru Mochizuki,望月稔,,1907,2003,1932,,shotokan|okinawan-kobudo|karate-generic|katori-shinto-ryu|te,shotokan,yes,11,,,https://en.wikipedia.org/wiki/Minoru_Mochizuki
Q1963468,Shoshin Nagamine,長嶺将真,Shōshin Nagamine,1907,1997,1932,Shuri,matsubayashi-ryu|isshin-ryu|shorin-ryu|karate-generic|okinawan-karate-generic|te,matsubayashi-ryu,yes,12,,,https://en.wikipedia.org/wiki/Sh%C5%8Dshin_Nagamine
Q2025214,Tadashi Yamashita,,,1942,,1967,,kobayashi-shorin-ryu|matayoshi-kobudo|shorin-ryu|okinawan-kobudo|karate-generic|kung-fu,kobayashi-shorin-ryu,yes,14,,,https://en.wikipedia.org/wiki/Tadashi_Yamashita
Q2079584,Robert Wall,,,1939,2022,1964,,karate-generic|kyokushin-budokai|tang-soo-do|kyokushin|shorin-ryu|kung-fu|te|chun-kuk-do,kyokushin-budokai,yes,16,,,https://en.wikipedia.org/wiki/Robert_Wall
Q21482428,Jacques Payet,,,1957,,1982,,yoshinkan-aikido|karate-generic|te,yoshinkan-aikido,yes,3,,,https://en.wikipedia.org/wiki/Jacques_Payet
Q2149940,Richard Kim,,,1917,2001,1942,,karate-generic|te,te,yes,11,,,https://en.wikipedia.org/wiki/Richard_Kim
Q21503589,Toru Arakawa,荒川通,Tōru Arakawa,1932,2015,1957,,wado-ryu|karate-generic|japanese-karate-generic|te|wado-kai,wado-ryu,yes,13,,,https://en.wikipedia.org/wiki/T%C5%8Dru_Arakawa
Q221121,Chojun Miyagi,宮城長順,Chōjun Miyagi,1888,1953,1913,Shuri,goju-ryu|fujian-white-crane|karate-generic|naha-te|kyokushin|shuri-te|chinese-martial-arts|dai-nippon-butokukai|goju-kai,goju-ryu,yes,8,,,https://en.wikipedia.org/wiki/Ch%C5%8Djun_Miyagi
Q22124384,Hachinosuke Fukuda,福田八之助,,1828,1879,1853,,te,te,yes,0,,,https://ja.wikipedia.org/wiki/%E7%A6%8F%E7%94%B0%E5%85%AB%E4%B9%8B%E5%8A%A9
Q221797,Bobby Lowe,,,1929,2011,1954,,karate-generic|te|kyokushin,kyokushin,yes,14,,,https://en.wikipedia.org/wiki/Bobby_Lowe
Q23688927,Masaru Shintani,新谷勝,,1927,2000,1952,,wado-ryu|karate-generic|shorin-ryu|te|shintani-wado-kai,wado-ryu,yes,13,,,https://en.wikipedia.org/wiki/Masaru_Shintani
Q2393877,Chotoku Kyan,喜屋武朝徳,Chōtoku Kyan,1870,1945,1895,Shuri,shorin-ryu|tomari-te|chito-ryu|shuri-te|scrape-artefact|japanese-karate-generic|karate-generic|okinawan-karate-generic|te,shorin-ryu,yes,7,,,https://en.wikipedia.org/wiki/Ch%C5%8Dtoku_Kyan
Q2453372,Kyuzo Mifune,三船久蔵,Kyūzō Mifune,1883,1965,1908,,taekwondo|te,taekwondo,yes,2,,,https://en.wikipedia.org/wiki/Kyuzo_Mifune
Q2456537,Mitsuyo Maeda,前田光世,,1878,1941,1903,,te,te,yes,2,,,https://en.wikipedia.org/wiki/Mitsuyo_Maeda
Q2473562,Kanbun Uechi,上地完文,,1877,1948,1902,Naha,uechi-ryu|shito-ryu|chinese-martial-arts|scrape-artefact|karate-generic|kenpo|kung-fu|okinawan-karate-generic|te,uechi-ryu,yes,5,,,https://en.wikipedia.org/wiki/Kanbun_Uechi
Q251784,Annan,,,,,,,te,te,yes,0,,,https://en.wikipedia.org/wiki/Anan
Q2576986,Donn F Draeger,,Donn F. Draeger,1922,1982,1947,,katori-shinto-ryu|kyokushin-budokai|shodokan-aikido|kyokushin|chinese-martial-arts|karate-generic|nihon-kobudo|shinto-muso-ryu|shodokan-goju-ryu,katori-shinto-ryu,yes,1,,,https://en.wikipedia.org/wiki/Donn_F._Draeger
Q2599967,Morio Higaonna,東恩納盛男,,1938,,1963,Shuri,goju-ryu|karate-generic|shorin-ryu|naha-te|okinawan-kobudo|japanese-karate-generic|nihon-kobudo|jundokan|iogkf,goju-ryu,yes,10,,,https://en.wikipedia.org/wiki/Morio_Higaonna
Q2619054,Tsutomu Ohshima,大島劼,Tsutomu Ōshima,1930,,1955,,shotokan|karate-generic|japanese-karate-generic|shotokai|te|ska,shotokan,yes,13,,,https://en.wikipedia.org/wiki/Tsutomu_Ohshima
Q2636225,Kazuyoshi Ishii,石井和義,,1953,,1978,,seidokaikan|karate-generic|kyokushin|japanese-karate-generic|seidokan|te,seidokaikan,yes,17,,,https://en.wikipedia.org/wiki/Kazuyoshi_Ishii
Q2637587,Shiro Saigo,西郷四郎,Shirō Saigō,1866,1922,1891,,daito-ryu|te|yoshin-ryu,daito-ryu,yes,2,,,https://en.wikipedia.org/wiki/Shiro_Saigo
Q2664662,Shokei Matsui,松井章圭 / 문장규,Shōkei Matsui,1963,,1988,,kyokushin|karate-generic|te|iko-1,kyokushin,yes,16,,,https://en.wikipedia.org/wiki/Shokei_Matsui
Q2672426,Tsunejiro Tomita,富田常次郎,Tsunejirō Tomita,1865,1937,1890,,shito-ryu|ryoi-shinto-ryu|te|tenjin-shinyo-ryu,shito-ryu,yes,2,,,https://en.wikipedia.org/wiki/Tomita_Tsunejir%C5%8D
Q2673,Chuck Norris,,,1940,,1965,,tang-soo-do|karate-generic|kyokushin-budokai|taekwondo|goju-ryu|kyokushin|shito-ryu|shotokan|chun-kuk-do|moo-duk-kwan,tang-soo-do,yes,15,,,https://en.wikipedia.org/wiki/Chuck_Norris
Q268880,Gogen Yamaguchi,山口剛玄,Gōgen Yamaguchi,1909,1989,1934,,goju-kai|goju-ryu|kyokushin|shotokan|japanese-karate-generic|karate-generic|ikga,goju-kai,yes,9,,,https://en.wikipedia.org/wiki/G%C5%8Dgen_Yamaguchi
Q27363,Tatsuo Shimabuku,島袋龍夫,,1908,1975,1933,Shuri,isshin-ryu|goju-ryu|karate-generic|shorin-ryu|uechi-ryu|okinawan-kobudo|naha-te|shuri-te|tomari-te|isshin-ryu-kobudo,isshin-ryu,yes,12,,,https://en.wikipedia.org/wiki/Tatsuo_Shimabuku
Q276730,Kosei Nishihira,西平向盛,Kōsei Nishihira,1942,2007,1967,,isshin-ryu|shorin-ryu|okinawan-kobudo|karate-generic|okinawan-karate-generic|matsumura-seito|te,isshin-ryu,yes,7,,,https://en.wikipedia.org/wiki/Kosei_Nishihira
Q28466388,Brian Fitkin,,,1946,,1971,,kyokushin|karate-generic,kyokushin,yes,14,,,
Q2869852,Atsuko Wakai,若井敦子,,1971,,1996,,goju-ryu|shito-ryu|goju-kai|japanese-karate-generic|karate-generic|shukokai,goju-ryu,yes,15,,,https://en.wikipedia.org/wiki/Atsuko_Wakai
Q29043185,Norman Robinson,,,1936,2025,1961,,karate-generic|te,te,yes,15,,,https://en.wikipedia.org/wiki/Norman_Robinson
Q29043333,Stan Schmidt,,,1936,2019,1961,,shotokan|karate-generic|scrape-artefact|japanese-karate-generic|te|jka,shotokan,yes,13,,,https://en.wikipedia.org/wiki/Stan_Schmidt
Q2911640,Takayuki Mikami,三上孝之,,1933,,1958,,shotokan|karate-generic|japanese-karate-generic|te|jka,shotokan,yes,13,,,https://en.wikipedia.org/wiki/Takayuki_Mikami
Q2915906,Teruyuki Okazaki,岡崎照幸,,1931,2020,1956,,shotokan|karate-generic|te|iskf,shotokan,yes,13,,,https://en.wikipedia.org/wiki/Teruyuki_Okazaki
Q294548,Mas Oyama,大山倍達 / 최영의,Masutatsu Ōyama,1923,1994,1948,,kyokushin|goju-ryu|shotokan|chinese-martial-arts|karate-generic|kenpo|kung-fu|scrape-artefact|goju-kai,kyokushin,yes,13,,,https://en.wikipedia.org/wiki/Mas_Oyama
Q3025412,Toshiaki Kawada,川田利明,,1963,,1988,Naha,te,te,yes,16,,,https://en.wikipedia.org/wiki/Toshiaki_Kawada
Q3028499,Kosaku Matsumora,松茂良興作,Kōsaku Matsumora,1829,1898,1854,Tomari,tomari-te|karate-generic|scrape-artefact|okinawan-karate-generic|te,tomari-te,yes,5,,,https://en.wikipedia.org/wiki/K%C5%8Dsaku_Matsumora
Q303,Elvis Presley,,,1935,1977,1960,,karate-generic|kenpo|te|american-kenpo,kenpo,yes,3,,,https://en.wikipedia.org/wiki/Elvis_Presley
Q3035513,Dominique Valera,,,1947,,1972,,karate-generic|shotokan|te,shotokan,yes,15,,,https://en.wikipedia.org/wiki/Dominique_Valera
Q3081845,Francisco Filho,,,1971,,1996,,karate-generic|kyokushin,kyokushin,yes,18,,,https://en.wikipedia.org/wiki/Francisco_Filho
Q30928815,Tatsusaburo Nakayama,中山辰三郎,Tatsusaburō Nakayama,1870,1933,1895,,te,te,yes,0,,,https://ja.wikipedia.org/wiki/%E4%B8%AD%E5%B1%B1%E8%BE%B0%E4%B8%89%E9%83%8E
Q3115887,Kenji Midori,緑健児,,1962,,1987,,kyokushin|japanese-karate-generic|karate-generic|full-contact-karate|shinkyokushin|te,kyokushin,yes,15,,,https://en.wikipedia.org/wiki/Kenji_Midori
Q3136331,Hironori Otsuka II,大塚博紀（二代目）,Hironori Ōtsuka II,1934,2015,1959,,wado-ryu|karate-generic|shindo-yoshin-ryu|te|wado-ryu-karate-do-renmei,wado-ryu,yes,13,,,https://de.wikipedia.org/wiki/Jir%C5%8D_%C5%8Ctsuka
Q3139173,Hohan Soken,祖堅方範,Hōhan Sōken,1889,1982,1914,Shuri,shorin-ryu|okinawan-kobudo|shuri-te|karate-generic|okinawan-karate-generic|te|matsumura-seito,shorin-ryu,yes,6,,,https://en.wikipedia.org/wiki/Hohan_S%C5%8Dken
Q3161686,Jan Kallenbach,,,1943,2021,1968,,kyokushin|karate-generic|te,kyokushin,yes,15,,,https://en.wikipedia.org/wiki/Jan_Kallenbach
Q3182349,John Reeberg,,,1947,,1972,,karate-generic|te,te,yes,16,,,https://en.wikipedia.org/wiki/John_Reeberg
Q3194253,Katsuya Miyahira,宮平勝哉,,1918,2010,1943,,shorin-ryu-shidokan|shorin-ryu|karate-generic|kobayashi-shorin-ryu|okinawan-karate-generic|te,shorin-ryu-shidokan,yes,12,,,https://en.wikipedia.org/wiki/Katsuya_Miyahira
Q320773,Shigeru Oyama,大山茂,Shigeru Ōyama,1936,2016,1961,,kyokushin|japanese-karate-generic|karate-generic|te|world-oyama,kyokushin,yes,15,,,https://en.wikipedia.org/wiki/Shigeru_Oyama
Q3236604,Yoshitsugu Yamashita,山下義韶,,1865,1935,1890,,tenjin-shinyo-ryu|scrape-artefact|te|yoshin-ryu,tenjin-shinyo-ryu,yes,2,,,https://en.wikipedia.org/wiki/Yamashita_Yoshitsugu
Q3257815,Loek Hollander,,,1938,2020,1963,,kyokushin|karate-generic|te,kyokushin,yes,15,,,https://en.wikipedia.org/wiki/Loek_Hollander
Q3272171,Yukari Oshima,大島由加里,,1963,,1988,,goju-ryu|karate-generic|kung-fu|te,goju-ryu,yes,10,,,https://en.wikipedia.org/wiki/Yukari_Oshima
Q3276775,Sakujiro Yokoyama,横山作次郎,Sakujirō Yokoyama,1864,1912,1889,,tenjin-shinyo-ryu|daito-ryu|karate-generic|kito-ryu|ryoi-shinto-ryu|sekiguchi-ryu|takenouchi-ryu|te,tenjin-shinyo-ryu,yes,2,,,https://en.wikipedia.org/wiki/Yokoyama_Sakujiro
Q3317210,Mitsusuke Harada,原田満祐,,1928,2021,1953,Shuri,shotokai|karate-generic|shotokan|japanese-karate-generic|te|okinawan-kobudo,shotokai,yes,13,,,https://en.wikipedia.org/wiki/Mitsusuke_Harada
Q3357770,Otti Roethof,,,1950,,1975,,karate-generic|te,te,yes,15,,,https://en.wikipedia.org/wiki/Otti_Roethof
Q348074,Hiroshi Shirai,白井寛,,1937,2024,1962,,shotokan|karate-generic|japanese-karate-generic|te|jka,shotokan,yes,14,,,https://en.wikipedia.org/wiki/Hiroshi_Shirai
Q3482287,Shinpan Gusukuma,城間真繁,,1890,1954,1915,Shuri,shorin-ryu|isshin-ryu|shito-ryu|shotokan|naha-te|okinawan-kobudo|karate-generic|okinawan-karate-generic,shorin-ryu,yes,8,,,https://en.wikipedia.org/wiki/Shinpan_Gusukuma
Q3482635,Shugoro Nakazato,仲里周五郎,Shūgorō Nakazato,1920,2016,1944,Shuri,shorin-ryu|shorin-ryu-shorinkan|karate-generic|okinawan-karate-generic|te|okinawan-kobudo,shorin-ryu,yes,13,,,https://en.wikipedia.org/wiki/Sh%C5%ABgor%C5%8D_Nakazato
Q3518915,Terry O'Neill,,Terry O'Neill,1948,,1963,,te,te,yes,17,,,https://en.wikipedia.org/wiki/Terry_O%27Neill
Q3519204,Tetsuji Murakami,村上哲次,,1927,1987,1952,,karate-generic|shotokan|japanese-karate-generic|shotokai|te,shotokan,yes,13,,,https://en.wikipedia.org/wiki/Tetsuji_Murakami
Q352678,Bjorn Bregy,,Björn Bregy,1974,,1999,,yoseikan-budo|te,yoseikan-budo,yes,19,,,https://en.wikipedia.org/wiki/Bj%C3%B6rn_Bregy
Q3532632,Toshio Fujiwara,藤原敏男,,1948,,1973,,te,te,yes,15,,,https://en.wikipedia.org/wiki/Toshio_Fujiwara
Q356335,Choi Hong-hi,최홍희,,1918,2002,1943,,karate-generic|taekwondo|shotokan|scrape-artefact|korean-martial-arts|tang-soo-do|itf-taekwondo|oh-do-kwan,taekwondo,yes,11,,,https://en.wikipedia.org/wiki/Choi_Hong-hi
Q369949,Robert Culp,,,1930,2010,1955,,te,te,yes,3,,,https://en.wikipedia.org/wiki/Robert_Culp
Q3772405,Kanken Toyama,遠山寛賢,Toyama Kanken,1888,1966,1913,Shuri,shudokan|chinese-martial-arts|shuri-te|goju-ryu|shito-ryu|shorin-ryu|naha-te|tomari-te|chuan-fa|karate-generic|te|toyama-ryu,shudokan,yes,10,,,https://en.wikipedia.org/wiki/Kanken_T%C5%8Dyama
Q381799,Cary-Hiroyuki Tagawa,田川洋行,,1950,2025,1975,,shotokan|karate-generic|te,shotokan,yes,13,,,https://en.wikipedia.org/wiki/Cary-Hiroyuki_Tagawa
Q3840266,Luigi Zoia,,,1948,,1973,,shotokan|karate-generic|te,shotokan,yes,15,,,https://en.wikipedia.org/wiki/Luigi_Zoia
Q384558,Masatoshi Nakayama,中山正敏,,1913,1987,1938,,shotokan|karate-generic|okinawan-kobudo|japanese-karate-generic|shotokai|te|jka,shotokan,yes,12,,,https://en.wikipedia.org/wiki/Masatoshi_Nakayama
Q3857461,Mike Stone,,,1943,,1976,,karate-generic|te,te,yes,1,,,https://en.wikipedia.org/wiki/Mike_Stone
Q38585428,Shigeru Nakamura,中村茂,,1894,1969,1919,,japanese-karate-generic|karate-generic|te|okinawa-kenpo,okinawa-kenpo,yes,12,,,https://en.wikipedia.org/wiki/Shigeru_Nakamura
Q386415,Hironori Otsuka,大塚博紀,Hironori Ōtsuka,1892,1982,1917,,wado-ryu|karate-generic|motobu-ryu|shindo-yoshin-ryu|shito-ryu|shotokan|goju-ryu|okinawan-kobudo|japanese-karate-generic|okinawan-karate-generic,wado-ryu,yes,12,,,https://en.wikipedia.org/wiki/Hironori_%C5%8Ctsuka
Q3898157,Paul Starling,,,1948,,1973,,goju-kai|goju-ryu|shito-ryu|shotokan|wado-ryu|karate-generic|okinawan-kobudo,goju-kai,yes,11,,,https://en.wikipedia.org/wiki/Paul_Starling
Q3954660,Seikichi Toguchi,渡口政吉,,1917,1998,1942,Naha,goju-ryu|karate-generic|okinawan-karate-generic|shoreikan|te,goju-ryu,yes,10,,,https://en.wikipedia.org/wiki/Seikichi_Toguchi
Q3959901,Shogo Kuniba,国場将豪,Shōgō Kuniba,1935,1992,1960,,shito-ryu|shorin-ryu|okinawan-kobudo|japanese-karate-generic|karate-generic|motobu-ha-shito-ryu|mugai-ryu|te|kuniba-ha,shito-ryu,yes,14,,,https://en.wikipedia.org/wiki/Sh%C5%8Dg%C5%8D_Kuniba
Q3984846,Teruo Chinen,知念輝夫,,1941,2015,1966,Shuri,jundokan|goju-ryu|karate-generic|okinawan-kobudo|shuri-te|japanese-karate-generic|okinawan-karate-generic|jundokan-international,jundokan,yes,10,,,https://en.wikipedia.org/wiki/Teruo_Chinen
Q3984847,Terutomo Yamazaki,山崎照朝,,1947,2025,1972,,kyokushin|full-contact-karate|japanese-karate-generic|karate-generic|te,kyokushin,yes,15,,,https://en.wikipedia.org/wiki/Terutomo_Yamazaki
Q4023282,Yutaka Toyama,富山豊,,1938,,1963,,wado-ryu|karate-generic|te,wado-ryu,yes,13,,,https://fr.wikipedia.org/wiki/Yutaka_Toyama
